state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Montana,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,203430,137968,65462,237216,69228,67147," 67,147",0.6289484265864447,0.3710515734135553,427,731,0.6423026504459067,0.06128721581284924,0.3710515734135553,{},352158
Montana,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,161198,113053,48145,306444,1371,1333,"  1,333",0.8117029257314329,0.18829707426856715,343,731,0.5810154346330575,0.0017529679117335162,0.46523333333333333,{},282930
Montana,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,160116,112802,47314,307815,44089,42596," 42,596",0.5218799887313363,0.4781200112686637,342,731,0.579262466721324,0.012661983237446828,0.4781200112686637,{},281559
Montana,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,137886,92436,45450,351904,7265,6998,"  6,998",0.7017719348385253,0.2982280651614747,287,731,0.5666004834838771,0.005401609311472155,0.35623333333333335,{},237470
Montana,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,132975,90349,42626,359169,5115,4989,"  4,989",0.767288033674083,0.232711966325917,277,731,0.561198874172405,0.004634600835511482,0.38303333333333334,{},230205
Montana,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,129147,89188,39959,364284,28900,28000," 28,000",0.587,0.413,271,731,0.5565642733368935,0.010547294968519916,0.3999,{},225090
Montana,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,112711,77624,35087,393184,2371,2302,"  2,302",0.7836663770634231,0.2163336229365769,237,731,0.5460169783683736,0.0019783969650534194,0.3507,{},196190
Montana,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,110907,77126,33781,395555,964,935,    935,0.7133689839572193,0.28663101604278074,234,731,0.5440385814033202,0.0006259562532328067,0.3813,{},193819
Montana,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,110240,76858,33382,396519,1201,1164,"  1,164",0.6280068728522337,0.37199312714776633,232,731,0.5434126251500874,0.0005174664281891728,0.3915666666666667,{},192855
Montana,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,109509,76425,33084,397720,5322,5160,"  5,160",0.7511627906976744,0.24883720930232558,231,731,0.5428951587218982,0.00388270166709892,0.401,{},191654
Montana,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,105633,75141,30492,403042,1731,1703,"  1,703",0.7692307692307692,0.23076923076923078,225,731,0.5390124570547993,0.0013350579568378595,0.46403333333333335,{},186332
Montana,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,104323,74748,29575,404773,5262,5061,"  5,061",0.6998616874135546,0.30013831258644535,223,731,0.5376773990979614,0.0030276656162970816,0.48586666666666667,{},184601
Montana,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,100781,73229,27552,410035,5510,5354,"  5,354",0.7786701531565186,0.2213298468434815,216,731,0.5346497334816643,0.004162400081404116,0.5390333333333334,{},179339
Montana,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,96612,72044,24568,415545,0,0,      0,0,0,209,731,0.5304873334002602,0.0,0.6093333333333333,{},173829
Montana,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,96612,72044,24568,415545,492,479,    479,0.7578288100208768,0.24217118997912318,208,731,0.5304873334002602,0.00034220282205077446,0.6093333333333333,{},173829
Montana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,96249,71928,24321,416037,50874,49327," 49,327",0.3847183084314878,0.6152816915685122,207,731,0.5301451305782094,-0.009275976031772215,0.6152816915685122,{},173337
Montana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,77272,41578,35694,466911,12386,11932," 11,932",0.4318638954073081,0.5681361045926919,146,731,0.5394211066099817,-0.0007306566605916887,0.3772,{},122463
Montana,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,72119,34799,37320,479297,3847,3758,"  3,758",0.7892496008515167,0.21075039914848323,131,731,0.5401517632705733,0.0026400403458072264,0.2586,{},110077
Montana,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,69153,34007,35146,483144,3051,2967,"  2,967",0.7384563532187395,0.2615436467812605,127,731,0.5375117229247661,0.001736164117145389,0.27676666666666666,{},106230
Montana,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,66962,33231,33731,486195,1777,1725,"  1,725",0.8191304347826087,0.1808695652173913,123,731,0.5357755588076207,0.0012937635529761682,0.2860666666666667,{},103179
Montana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,65549,32919,32630,487972,1604,1554,"  1,554",0.7850707850707851,0.21492921492921493,121,731,0.5344817952546446,0.0010461869745000962,0.29613333333333336,{},101402
Montana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,64329,32585,31744,489576,1848,1783,"  1,783",0.6876051598429613,0.3123948401570387,119,731,0.5334356082801445,0.0008277351590642024,0.30343333333333333,{},99798
Montana,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,63103,32028,31075,491424,2613,2522,"  2,522",0.6296590007930214,0.3703409992069786,117,731,0.5326078731210803,0.0008550965118319098,0.306,{},97950
Montana,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,61515,31094,30421,494037,5899,5728,"  5,728",0.7786312849162011,0.22136871508379888,114,731,0.5317527766092484,0.0036670943281553736,0.3047666666666667,{},95337
Montana,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,57055,29826,27229,499936,2384,2311,"  2,311",0.8238857637386413,0.17611423626135872,107,731,0.528085682281093,0.0016700645942459014,0.33043333333333336,{},89438
Montana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,55151,29419,25732,502320,1431,1382,"  1,382",0.7026049204052098,0.29739507959479017,104,731,0.5264156176868471,0.000648282935665434,0.34426666666666667,{},87054
Montana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,54180,29008,25172,503751,2276,2205,"  2,205",0.7174603174603175,0.28253968253968254,102,731,0.5257673347511816,0.0010931615056332111,0.34696666666666665,{},85623
Montana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,52598,28385,24213,506027,669,648,    648,0.8024691358024691,0.19753086419753085,99,731,0.5246741732455484,0.00043151657335249727,0.35233333333333333,{},83347
Montana,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,52078,28257,23821,506696,36577,35566," 35,566",0.6442388798290501,0.3557611201709498,99,731,0.5242426566721959,0.011370797131514232,0.3557611201709498,{},82678
Montana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,29165,15604,13561,543273,3310,3204,"  3,204",0.6132958801498127,0.38670411985018727,55,731,0.5128718595406817,0.0007628826393388799,0.2848984771573604,{},46101
Montana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,27200,14365,12835,546583,3197,3100,"  3,100",0.8203225806451613,0.17967741935483872,51,731,0.5121089769013428,0.001933179070199742,0.17967741935483872,{},42791
Montana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,24657,13808,10849,549780,0,0,      0,0,0,47,731,0.5101757978311431,-0.4898242021688569,,{},39594
Nebraska,2024-11-06 15:19:12.539000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 15:19:12.539000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 15:19:12.539000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 15:19:12.539000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 15:01:35.604000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 15:01:35.604000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 15:01:35.604000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 15:01:35.604000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 14:45:58.218000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 14:45:58.218000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 14:45:58.218000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 14:45:58.218000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 14:33:28.510000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 14:33:28.510000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 14:33:28.510000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 14:33:28.510000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 14:19:40.506000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 14:19:40.506000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 14:19:40.506000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 14:19:40.506000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 14:00:00.420000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 14:00:00.420000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 14:00:00.420000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 14:00:00.420000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 13:44:51.773000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 13:44:51.773000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 13:44:51.773000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 13:44:51.773000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 13:31:49.453000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 13:31:49.453000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 13:31:49.453000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 13:31:49.453000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 13:21:29.576000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 13:21:29.576000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 13:21:29.576000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 13:21:29.576000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 13:07:30.448000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 13:07:30.448000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 13:07:30.448000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 13:07:30.448000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 12:55:53.636000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 12:55:53.636000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 12:55:53.636000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 12:55:53.636000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 12:41:49.148000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 12:41:49.148000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 12:22:28.112000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 12:22:28.112000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 12:22:28.112000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 12:22:28.112000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 12:02:15.939000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 12:02:15.939000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 12:02:15.939000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 12:02:15.939000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1311,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 11:45:50.175000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.417,{},306266
Nebraska,2024-11-06 11:45:50.175000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1313,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4820333333333333,{},309882
Nebraska,2024-11-06 11:31:04.094000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-6263,-5945,Unknown,-4.0208578637510515,5.0208578637510515,273,276,0.9329666818580925,3.6303558902998527,-0.36433333333333334,{},300003
Nebraska,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,172335,129714,42621,6743,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,409,414,3.69738920844176,3.69738920844176,-0.4156,{},306266
Nebraska,2024-11-06 11:31:04.094000+00:00,Donald Trump,Kamala Harris,551343,353106,198237,-603142,606269,598153,"598,153",0.5263218607948134,0.47367813920518664,1313,1326,0,-27.474771947139608,0.47367813920518664,{},916151
Nebraska,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,9879,10192," 10,192",9.226452119309263,-8.226452119309263,630,636,27.474771947139608,27.407738628997702,-2.4809,{},309882
Nebraska,2024-11-06 11:18:58.384000+00:00,Kamala Harris,Donald Trump,153618,142486,11132,13006,-1713,-1458,Unknown,-17.146776406035666,18.146776406035666,273,276,0.9329666818580925,2.2393122878079046,-0.33186666666666664,{},300003
Nebraska,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,168944,128618,40326,11293,-609885,-602400,Unknown,0.6291633466135458,0.37083665338645416,402,414,2.306345605949812,2.306345605949812,-0.39986666666666665,{},301716
Nebraska,2024-11-06 11:18:58.384000+00:00,Donald Trump,Kamala Harris,547952,352010,195942,-598592,601719,593666,"593,666",0.524587899593374,0.47541210040662596,1308,1326,0,-27.474771947139608,0.47541210040662596,{},911601
Nebraska,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,12220,12504," 12,504",7.664747280870121,-6.664747280870121,630,636,27.474771947139608,27.384412346434704,-2.5000333333333336,{},309882
Nebraska,2024-11-06 11:01:12.807000+00:00,Kamala Harris,Donald Trump,153110,140682,12428,15347,-4054,-3770,Unknown,-6.496551724137931,7.496551724137931,273,276,0.909640399295095,2.2159860052449067,-0.3526666666666667,{},297662
Nebraska,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,168944,128618,40326,11293,-607544,-600088,Unknown,0.6285811414325899,0.37141885856741014,402,414,2.306345605949812,2.306345605949812,-0.39986666666666665,{},301716
Nebraska,2024-11-06 11:01:12.807000+00:00,Donald Trump,Kamala Harris,546148,351502,194646,-596251,599378,591354,"591,354",0.5235882398698579,0.476411760130142,1304,1326,0,-27.474771947139608,0.476411760130142,{},909260
Nebraska,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,12220,12504," 12,504",7.664747280870121,-6.664747280870121,630,636,27.474771947139608,27.384412346434704,-2.5000333333333336,{},309882
Nebraska,2024-11-06 10:45:54.821000+00:00,Kamala Harris,Donald Trump,153110,140682,12428,15347,-4054,-3770,Unknown,-6.496551724137931,7.496551724137931,273,276,0.909640399295095,2.2159860052449067,-0.3526666666666667,{},297662
Nebraska,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,168944,128618,40326,11293,-607544,-600088,Unknown,0.6285811414325899,0.37141885856741014,402,414,2.306345605949812,2.306345605949812,-0.39986666666666665,{},301716
Nebraska,2024-11-06 10:45:54.821000+00:00,Donald Trump,Kamala Harris,546148,351502,194646,-596251,599378,591354,"591,354",0.5235882398698579,0.476411760130142,1304,1326,0,-27.474771947139608,0.476411760130142,{},909260
Nebraska,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,12220,12504," 12,504",7.664747280870121,-6.664747280870121,630,636,27.474771947139608,27.384412346434704,-2.5000333333333336,{},309882
Nebraska,2024-11-06 10:34:35.078000+00:00,Kamala Harris,Donald Trump,153110,140682,12428,15347,-4054,-3770,Unknown,-6.496551724137931,7.496551724137931,273,276,0.909640399295095,2.2159860052449067,-0.3526666666666667,{},297662
Nebraska,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,168944,128618,40326,11293,-607544,-600088,Unknown,0.6285811414325899,0.37141885856741014,402,414,2.306345605949812,2.306345605949812,-0.39986666666666665,{},301716
Nebraska,2024-11-06 10:34:35.078000+00:00,Donald Trump,Kamala Harris,546148,351502,194646,-596251,599378,591354,"591,354",0.5235882398698579,0.476411760130142,1304,1326,0,-27.474771947139608,0.476411760130142,{},909260
Nebraska,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,12220,12504," 12,504",7.664747280870121,-6.664747280870121,627,636,27.474771947139608,27.384412346434704,-2.5000333333333336,{},309882
Nebraska,2024-11-06 10:20:00.892000+00:00,Kamala Harris,Donald Trump,153110,140682,12428,15347,-4054,-3770,Unknown,-6.496551724137931,7.496551724137931,273,276,0.909640399295095,2.2159860052449067,-0.3526666666666667,{},297662
Nebraska,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,168944,128618,40326,11293,-607544,-600088,Unknown,0.6285811414325899,0.37141885856741014,410,414,2.306345605949812,2.306345605949812,0.4577,{},301716
Nebraska,2024-11-06 10:20:00.892000+00:00,Donald Trump,Kamala Harris,546148,351502,194646,-596251,599378,591354,"591,354",0.5235882398698579,0.476411760130142,1313,1326,0,-27.474771947139608,0.476411760130142,{},909260
Nebraska,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,236522,69774,166748,3127,16049,16265," 16,265",6.051152782047341,-5.051152782047341,627,636,27.474771947139608,27.339627188581026,-1.6430666666666667,{},309882
Nebraska,2024-11-06 10:01:16.651000+00:00,Kamala Harris,Donald Trump,151931,138100,13831,19176,1007,1176,"  1,176",22.835884353741495,-21.835884353741495,272,276,0.8648552414414183,1.3348825013570926,-0.3549333333333333,{},293833
Nebraska,2024-11-06 10:01:16.651000+00:00,Donald Trump,Kamala Harris,163779,125076,38703,20183,-603715,-596327,Unknown,0.6282157272771483,0.37178427272285175,399,414,1.4700272599156743,1.4700272599156743,0.4703,{},292826
