state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Nebraska,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54028,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6748151710911124,0.4630076028384075,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,48746,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.788192431747295,0.788192431747295,-0.28326666666666667,{},267837
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-488053,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.271028650569622,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,42339,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.271028650569622,1.9458438216607346,-2.2881666666666667,{},274244
Nebraska,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54028,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6748151710911124,0.4630076028384075,-0.261,{},262555
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,48746,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.788192431747295,0.788192431747295,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-488053,535053,528166,"528,166",0.5111309701874032,0.4888690298125968,1175,1326,0,-2.0667735300679357,0.4888690298125968,{},804636
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,47000,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,541,636,2.0667735300679357,1.7415887011590483,-2.2437,{},269583
Nebraska,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54028,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6748151710911124,0.4630076028384075,-0.2638333333333333,{},262555
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,48746,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,366,414,0.788192431747295,0.788192431747295,0.4553333333333333,{},267837
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,472346,317692,154654,-483392,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1170,1326,0,-2.0667735300679357,0.4913108332394291,{},799975
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,47000,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,541,636,2.0667735300679357,1.7415887011590483,-1.5073,{},269583
Nebraska,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54028,-285,30,     30,735.2333333333333,-734.2333333333333,252,276,0.6748151710911124,0.4140614344264384,-0.22823333333333334,{},262555
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,142370,116955,25415,53743,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,359,414,0.739246263335326,0.739246263335326,0.41496666666666665,{},262840
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,468718,316417,152301,-478395,525395,518680,"518,680",0.5065030461941853,0.49349695380581476,1163,1326,0,-2.0667735300679357,0.49349695380581476,{},794978
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,47000,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,540,636,2.0667735300679357,1.7415887011590483,-1.5861333333333334,{},269583
Nebraska,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54028,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6748151710911124,0.3451244320419422,-0.1497,{},262555
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,61051,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,349,414,0.6703092609508298,0.6703092609508298,3.1753,{},255532
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,462656,315218,147438,-471087,525485,518726,"518,726",0.5052648218905549,0.49473517810944506,1152,1326,0,-1.8204104679228295,0.49473517810944506,{},787670
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,200562,58586,141976,54398,-370,-207,Unknown,-387.5314009661836,388.5314009661836,525,636,1.8204104679228295,1.4952256390139418,-1.5253666666666668,{},262185
Nebraska,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54028,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6748151710911124,0.3451244320419422,-0.15206666666666666,{},262555
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,61051,-524740,-518503,Unknown,0.6189067372802086,0.3810932627197914,349,414,0.6703092609508298,0.6703092609508298,3.0308333333333333,{},255532
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,457213,313354,143859,-463689,518609,511938,"511,938",0.5021447909707817,0.49785520902921837,1141,1326,0,-1.8049770112566679,0.49785520902921837,{},780272
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,200146,58483,141663,54920,-892,-726,Unknown,-109.92148760330579,110.92148760330579,524,636,1.8049770112566679,1.4797921823477802,-1.6726666666666667,{},261663
Nebraska,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54028,31565,31520," 31,520",0.9877220812182741,0.012277918781725888,252,276,0.6748151710911124,0.2461986603854025,0.012277918781725888,{},262555
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,119956,107879,12077,85593,-524218,-517984,Unknown,0.6187237443627602,0.38127625563723977,321,414,0.5713834892942901,0.5713834892942901,3.0467,{},230990
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,440445,305374,135071,-438625,507437,500909,"500,909",0.5006777678181067,0.4993222321818933,1111,1326,0,-1.4880665375818238,0.4993222321818933,{},755208
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,68812,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.4880665375818238,1.1652940042804787,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56387,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6772274666986549,0.2337740434086193,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94452,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5565465767099644,0.5565465767099644,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413515,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.4880665375818238,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,68812,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.4880665375818238,1.1652940042804787,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56387,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6772274666986549,0.2337740434086193,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94452,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5565465767099644,0.5565465767099644,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413515,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.4880665375818238,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,68812,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.4880665375818238,1.1652940042804787,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56387,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6772274666986549,0.2337740434086193,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94452,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5565465767099644,0.5565465767099644,3.0727333333333333,{},222131
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413515,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1074,1326,0,-1.4880665375818238,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,68812,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.4880665375818238,1.1652940042804787,-1.5630666666666666,{},247771
Nebraska,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56387,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6772274666986549,0.2337740434086193,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94452,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5565465767099644,0.5565465767099644,3.0138333333333334,{},222131
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413515,487847,481586,"481,586",0.49390555373287426,0.5060944462671257,1074,1326,0,-1.392054076613209,0.5060944462671257,{},730098
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,185260,54194,131066,74332,-17945,-17561,Unknown,-3.7941461192415007,4.794146119241501,486,636,1.392054076613209,1.0692815433118639,-1.5086333333333333,{},242251
Nebraska,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56387,39958,39774," 39,774",0.8801981193744657,0.11980188062553426,250,276,0.6772274666986549,0.23231643778817823,0.11980188062553426,{},260196
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96345,-502447,-496469,Unknown,0.6121046832732759,0.3878953167267241,307,414,0.5550889710895234,0.5550889710895234,2.9451666666666667,{},220238
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,417757,295953,121804,-406102,491192,484886,"484,886",0.4963249093601383,0.5036750906398617,1063,1326,0,-1.2453926894150362,0.5036750906398617,{},722685
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,85090,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2453926894150362,0.9271835739853765,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,59107,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6817908845703403,0.2368798556598637,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96345,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5550889710895234,0.5550889710895234,2.9451666666666667,{},220238
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-392624,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.2453926894150362,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,85090,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2453926894150362,0.9271835739853765,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,59107,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6817908845703403,0.2368798556598637,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96345,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5550889710895234,0.5550889710895234,2.9445,{},220238
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-392624,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.2453926894150362,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,85090,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2453926894150362,0.9271835739853765,-1.4104,{},231493
Nebraska,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,59107,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6817908845703403,0.2368798556598637,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96345,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5550889710895234,0.5550889710895234,2.8314666666666666,{},220238
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-392624,485331,479075,"479,075",0.49310650733183736,0.5068934926681626,1044,1326,0,-1.1615407789928358,0.5068934926681626,{},709207
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,171269,50044,121225,92707,-33600,-33010,Unknown,-1.657891548015753,2.657891548015753,448,636,1.1615407789928358,0.8433316635631761,-1.3367666666666667,{},223876
Nebraska,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,59107,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6817908845703403,0.2368798556598637,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96345,-481352,-475636,Unknown,0.6051076873911982,0.3948923126088017,306,414,0.5550889710895234,0.5550889710895234,2.8431333333333333,{},220238
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,401677,291200,110477,-385007,479309,473146,"473,146",0.48981709662556594,0.5101829033744341,1031,1326,0,-1.1443859546633888,0.5101829033744341,{},701590
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,169922,49809,120113,94302,-19690,-19392,Unknown,-3.1234014026402637,4.123401402640264,444,636,1.1443859546633888,0.7828255121049629,-1.3245,{},222281
Nebraska,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74612,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6384395574415741,0.19352852853109748,-0.015866666666666668,{},241971
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96345,-464252,-458854,Unknown,0.6086358623876005,0.3913641376123996,306,414,0.5550889710895234,0.5550889710895234,2.7,{},220238
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,393141,282954,110187,-367907,473804,467813,"467,813",0.49723928150778196,0.502760718492218,1006,1326,0,-1.0387494980305645,0.502760718492218,{},684490
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,160526,47756,112770,105897,-31285,-30841,Unknown,-1.6592522940241885,2.6592522940241885,421,636,1.0387494980305645,0.6771890554721386,-1.1937666666666666,{},210686
Nebraska,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74612,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6384395574415741,0.19352852853109748,-0.0174,{},241971
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96345,-452657,-447405,Unknown,0.6032096199193124,0.3967903800806875,306,414,0.5550889710895234,0.5550889710895234,2.516033333333333,{},220238
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,383745,280901,102844,-356312,465758,459873,"459,873",0.4916292106733816,0.5083707893266184,989,1326,0,-1.0109851839920991,0.5083707893266184,{},672895
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,157658,47115,110543,109446,-34834,-34350,Unknown,-1.406259097525473,2.406259097525473,413,636,1.0109851839920991,0.6494247414336732,-1.1804,{},207137
Nebraska,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74612,24506,24626," 24,626",1.096361569073337,-0.09636156907333712,232,276,0.6384395574415741,0.1841473255065681,0.008733333333333333,{},241971
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,111726,102771,8955,99118,-449108,-443896,Unknown,0.6015170220051543,0.39848297799484567,302,414,0.545707768064994,0.545707768064994,2.4000666666666666,{},217465
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,378737,279656,99081,-349990,463371,457501,"457,501",0.4903945565146306,0.5096054434853694,979,1326,0,-0.9813238154869626,0.5096054434853694,{},666573
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,154381,46511,107870,113381,-38769,-38231,Unknown,-1.1777876592294212,2.177787659229421,405,636,0.9813238154869626,0.6197633729285367,-1.1765333333333334,{},203202
Nebraska,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74612,29045,29097," 29,097",0.960167714884696,0.039832285115303984,232,276,0.6384395574415741,0.16949029955818262,0.05333333333333334,{},241971
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,108194,101832,6362,103657,-445173,-440015,Unknown,0.5993750213060918,0.4006249786939082,297,414,0.5310507421166085,0.5310507421166085,2.2450666666666668,{},212926
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,371928,278113,93815,-341516,459809,453992,"453,992",0.48830816402051136,0.5116918359794886,967,1326,0,-0.9466294391602037,0.5116918359794886,{},658099
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,150240,45809,104431,118293,-43681,-43074,Unknown,-0.9492269118261596,1.9492269118261596,394,636,0.9466294391602037,0.5850689966017778,-1.1626333333333334,{},198290
Nebraska,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74612,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6384395574415741,0.1546400131276633,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,134813,-440261,-435172,Unknown,0.5965296480472089,0.4034703519527911,253,414,0.5162004556860892,0.5162004556860892,2.3468333333333335,{},181770
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,351452,263121,88331,-305448,433398,428073,"428,073",0.48664830531241166,0.5133516946875883,913,1326,0,-0.8944589478751512,0.5133516946875883,{},622031
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,143131,43369,99762,127950,-53338,-52623,Unknown,-0.6418866275202859,1.641886627520286,374,636,0.8944589478751512,0.5328985053167253,-1.0813666666666666,{},188633
Nebraska,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74612,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6384395574415741,0.1546400131276633,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,134813,-430604,-425623,Unknown,0.5932104233088907,0.40678957669110927,253,414,0.5162004556860892,0.5162004556860892,2.1739333333333333,{},181770
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,344343,260681,83662,-295791,432518,427233,"427,233",0.48769640921932533,0.5123035907806747,898,1326,0,-0.8484643061532852,0.5123035907806747,{},612374
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,135983,41808,94175,136727,-62115,-61332,Unknown,-0.4341942216135133,1.4341942216135133,356,636,0.8484643061532852,0.48690386359485927,-1.0131666666666668,{},179856
Nebraska,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,74612,62967,62461," 62,461",0.6863002513568467,0.3136997486431533,232,276,0.6384395574415741,0.1489418233422034,0.3136997486431533,{},241971
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89759,86903,2856,137579,-421827,-416914,Unknown,0.5884570918702658,0.4115429081297342,249,414,0.5105022659006293,0.5105022659006293,1.9431333333333334,{},179004
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,335095,258481,76614,-284248,439179,433771,"433,771",0.49085116340188717,0.5091488365981128,880,1326,0,-0.7760942610953344,0.5091488365981128,{},600831
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,122178,37627,84551,154931,-79745,-78751,Unknown,-0.16609312897614004,1.16609312897614,320,636,0.7760942610953344,0.4130933718970774,-0.8276,{},161652
Nebraska,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,75186,64031,63475," 63,475",0.6861756597085467,0.31382434029145334,232,276,0.636999110801743,0.14890045425818577,0.31382434029145334,{},241397
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,89178,85903,3275,139217,-403049,-398361,Unknown,0.5805688809898559,0.41943111901014407,247,414,0.5119013434564428,0.5119013434564428,1.8823,{},177366
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,320454,252988,67466,-263832,421512,416369,"416,369",0.48209881139085764,0.5179011886091424,850,1326,0,-0.7642927360521944,0.5179011886091424,{},580415
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,119723,37350,82373,157680,-82494,-81483,Unknown,-0.13039529717855247,1.1303952971785525,314,636,0.7642927360521944,0.4012918468539374,-0.8323666666666667,{},158903
Nebraska,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,75186,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.636999110801743,0.14059163694961585,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,142514,-400300,-395629,Unknown,0.578372667322163,0.4216273326778371,243,414,0.5035925261478729,0.5035925261478729,1.7886666666666666,{},174069
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,315229,252204,63025,-257786,424548,419346,"419,346",0.4841467427851941,0.5158532572148059,841,1326,0,-0.7315388714340143,0.5158532572148059,{},574369
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,112204,35883,76321,166762,-91576,-90469,Unknown,-0.03433220219080568,1.0343322021908057,295,636,0.7315388714340143,0.3685379822357573,-0.7154666666666667,{},149821
Nebraska,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,75186,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.636999110801743,0.14059163694961585,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,142514,-391218,-386643,Unknown,0.5723677914768921,0.4276322085231079,243,414,0.5035925261478729,0.5035925261478729,1.7707333333333333,{},174069
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,307710,250737,56973,-248704,417092,411974,"411,974",0.4778432619534242,0.5221567380465758,827,1326,0,-0.7260222038545142,0.5221567380465758,{},565287
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,110851,35622,75229,168388,-77884,-77032,Unknown,-0.12741458095337,1.12741458095337,292,636,0.7260222038545142,0.3458319491527114,-0.6957666666666666,{},148195
Nebraska,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,90504,52010,51701," 51,701",0.717065433937448,0.28293456606255196,217,276,0.6198097452981972,0.12340227144607008,0.28293456606255196,{},226079
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,142514,-374274,-369978,Unknown,0.5727016200963301,0.4272983799036699,242,414,0.5035925261478729,0.5035925261478729,1.7005333333333332,{},174069
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,298295,243487,54808,-231760,403820,398948,"398,948",0.47767879523145873,0.5223212047685413,802,1326,0,-0.7135213566533304,0.5223212047685413,{},548343
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,107726,35108,72618,172060,-81556,-80671,Unknown,-0.08292942941081671,1.0829294294108167,284,636,0.7135213566533304,0.3333311019515276,-0.6661,{},144523
Nebraska,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,90504,52940,52625," 52,625",0.7072684085510689,0.2927315914489311,217,276,0.6198097452981972,0.12115702550886365,0.2927315914489311,{},226079
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,85631,85249,382,143444,-370602,-366339,Unknown,0.5698601568492572,0.4301398431507429,241,414,0.5013472802106664,0.5013472802106664,1.6113666666666666,{},173139
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,294393,242826,51567,-227158,407045,402111,"402,111",0.4804494281429754,0.5195505718570246,795,1326,0,-0.6892464337958005,0.5195505718570246,{},543741
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,101199,33909,67290,179887,-87246,-86280,Unknown,-0.018776077885952702,1.0187760778859527,268,636,0.6892464337958005,0.31064489544280793,1.5997773995024225,{},136696
Nebraska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,121809,99579,22230,92641,56112,55732," 55,732",0.7003157970286371,0.29968420297136295,215,276,0.6213984616470074,0.12173176316956025,0.29968420297136295,{},223942
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,82877,82779,98,148753,-366164,-361952,Unknown,0.5642267482981169,0.43577325170188314,234,414,0.5003333015225528,0.5003333015225528,0.43577325170188314,{},167830
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,287100,240508,46592,-217411,0,0,      0,0,0,780,1326,0,-1,,{},533994
Nevada,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,564712,511021,53691,265223,28909,28004," 28,004",0.5648478788744464,0.4351521211255535,1322,1643,0.6028989982902838,0.01639011000028734,0.4206666666666667,{},1093592
Nevada,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,294132,0,0,      0,0,0,1287,1643,0.5865088882899965,0.0,0.30656666666666665,{},1064683
Nevada,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,548894,498835,50059,294132,6404,6257,"  6,257",0.7824836183474508,0.21751638165254913,1293,1643,0.5865088882899965,0.007822179143377572,0.30656666666666665,{},1064683
