state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Montana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,29165,15604,13561,561537,3310,3204,"  3,204",0.6132958801498127,0.38670411985018727,55,731,0.5124463617159444,0.0007353577971325187,0.2848984771573604,{},46101
Montana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,27200,14365,12835,564847,3197,3100,"  3,100",0.8203225806451613,0.17967741935483872,51,731,0.5117110039188119,0.0018677925276705531,0.17967741935483872,{},42791
Montana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,24657,13808,10849,568044,0,0,      0,0,0,47,731,0.5098432113911413,-0.4901567886088587,,{},39594
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,47389,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,541,636,2.0537753111869543,1.7273255007353043,-1.5073,{},269583
Nebraska,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54417,-285,30,     30,735.2333333333333,-734.2333333333333,252,276,0.6735501895483501,0.4110562374414445,-0.22823333333333334,{},262555
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,142370,116955,25415,54132,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,359,414,0.7375060478930944,0.7375060478930944,0.41496666666666665,{},262840
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,468718,316417,152301,-478006,525395,518680,"518,680",0.5065030461941853,0.49349695380581476,1163,1326,0,-2.0537753111869543,0.49349695380581476,{},794978
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,47389,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,540,636,2.0537753111869543,1.7273255007353043,-1.5861333333333334,{},269583
Nebraska,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54417,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6735501895483501,0.34276622523566125,-0.1497,{},262555
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,61440,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,349,414,0.6692160356873111,0.6692160356873111,3.1753,{},255532
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,462656,315218,147438,-470698,525485,518726,"518,726",0.5052648218905549,0.49473517810944506,1152,1326,0,-1.8109195742078914,0.49473517810944506,{},787670
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,200562,58586,141976,54787,-370,-207,Unknown,-387.5314009661836,388.5314009661836,525,636,1.8109195742078914,1.4844697637562416,-1.5253666666666668,{},262185
Nebraska,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54417,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6735501895483501,0.34276622523566125,-0.15206666666666666,{},262555
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,61440,-524740,-518503,Unknown,0.6189067372802086,0.3810932627197914,349,414,0.6692160356873111,0.6692160356873111,3.0308333333333333,{},255532
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,457213,313354,143859,-463300,518609,511938,"511,938",0.5021447909707817,0.49785520902921837,1141,1326,0,-1.7956844909300052,0.49785520902921837,{},780272
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,200146,58483,141663,55309,-892,-726,Unknown,-109.92148760330579,110.92148760330579,524,636,1.7956844909300052,1.4692346804783551,-1.6726666666666667,{},261663
Nebraska,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,54417,31565,31520," 31,520",0.9877220812182741,0.012277918781725888,252,276,0.6735501895483501,0.2446044552347565,0.012277918781725888,{},262555
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,119956,107879,12077,85982,-524218,-517984,Unknown,0.6187237443627602,0.38127625563723977,321,414,0.5710542656864064,0.5710542656864064,3.0467,{},230990
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,440445,305374,135071,-438236,507437,500909,"500,909",0.5006777678181067,0.4993222321818933,1111,1326,0,-1.4824256183863562,0.4993222321818933,{},755208
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,69201,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.4824256183863562,1.1584232824531089,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56776,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6759976640667528,0.2323073401615321,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94841,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5563096760947793,0.5563096760947793,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413126,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.4824256183863562,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,69201,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.4824256183863562,1.1584232824531089,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56776,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6759976640667528,0.2323073401615321,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94841,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5563096760947793,0.5563096760947793,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413126,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.4824256183863562,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,69201,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.4824256183863562,1.1584232824531089,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56776,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6759976640667528,0.2323073401615321,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94841,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5563096760947793,0.5563096760947793,3.0727333333333333,{},222131
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413126,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1074,1326,0,-1.4824256183863562,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,69201,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.4824256183863562,1.1584232824531089,-1.5630666666666666,{},247771
Nebraska,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56776,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6759976640667528,0.2323073401615321,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94841,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5563096760947793,0.5563096760947793,3.0138333333333334,{},222131
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413126,487847,481586,"481,586",0.49390555373287426,0.5060944462671257,1074,1326,0,-1.3873317103890606,0.5060944462671257,{},730098
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,185260,54194,131066,74721,-17945,-17561,Unknown,-3.7941461192415007,4.794146119241501,486,636,1.3873317103890606,1.0633293744558134,-1.5086333333333333,{},242251
Nebraska,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56776,39958,39774," 39,774",0.8801981193744657,0.11980188062553426,250,276,0.6759976640667528,0.23086026246037028,0.11980188062553426,{},260196
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96734,-502447,-496469,Unknown,0.6121046832732759,0.3878953167267241,307,414,0.5548625983936175,0.5548625983936175,2.9451666666666667,{},220238
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,417757,295953,121804,-405713,491192,484886,"484,886",0.4963249093601383,0.5036750906398617,1063,1326,0,-1.241935064925426,0.5036750906398617,{},722685
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,85479,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.241935064925426,0.9225214184347402,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,59496,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6805863535093143,0.2354489519029318,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96734,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5548625983936175,0.5548625983936175,2.9451666666666667,{},220238
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-392235,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.241935064925426,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,85479,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.241935064925426,0.9225214184347402,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,59496,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6805863535093143,0.2354489519029318,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96734,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5548625983936175,0.5548625983936175,2.9445,{},220238
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-392235,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.241935064925426,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,85479,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.241935064925426,0.9225214184347402,-1.4104,{},231493
Nebraska,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,59496,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6805863535093143,0.2354489519029318,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96734,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5548625983936175,0.5548625983936175,2.8314666666666666,{},220238
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-392235,485331,479075,"479,075",0.49310650733183736,0.5068934926681626,1044,1326,0,-1.1587184134372048,0.5068934926681626,{},709207
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,171269,50044,121225,93096,-33600,-33010,Unknown,-1.657891548015753,2.657891548015753,448,636,1.1587184134372048,0.8393047669465191,-1.3367666666666667,{},223876
Nebraska,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,59496,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6805863535093143,0.2354489519029318,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96734,-481352,-475636,Unknown,0.6051076873911982,0.3948923126088017,306,414,0.5548625983936175,0.5548625983936175,2.8431333333333333,{},220238
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,401677,291200,110477,-384618,479309,473146,"473,146",0.48981709662556594,0.5101829033744341,1031,1326,0,-1.1416821277259241,0.5101829033744341,{},701590
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,169922,49809,120113,94691,-19690,-19392,Unknown,-3.1234014026402637,4.123401402640264,444,636,1.1416821277259241,0.7793915026496951,-1.3245,{},222281
Nebraska,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75001,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.637709374923771,0.1925719733173885,-0.015866666666666668,{},241971
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96734,-464252,-458854,Unknown,0.6086358623876005,0.3913641376123996,306,414,0.5548625983936175,0.5548625983936175,2.7,{},220238
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,393141,282954,110187,-367518,473804,467813,"467,813",0.49723928150778196,0.502760718492218,1006,1326,0,-1.0367303450139347,0.502760718492218,{},684490
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,160526,47756,112770,106286,-31285,-30841,Unknown,-1.6592522940241885,2.6592522940241885,421,636,1.0367303450139347,0.6744397199377057,-1.1937666666666666,{},210686
Nebraska,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75001,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.637709374923771,0.1925719733173885,-0.0174,{},241971
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96734,-452657,-447405,Unknown,0.6032096199193124,0.3967903800806875,306,414,0.5548625983936175,0.5548625983936175,2.516033333333333,{},220238
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,383745,280901,102844,-355923,465758,459873,"459,873",0.4916292106733816,0.5083707893266184,989,1326,0,-1.0091305113985964,0.5083707893266184,{},672895
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,157658,47115,110543,109835,-34834,-34350,Unknown,-1.406259097525473,2.406259097525473,413,636,1.0091305113985964,0.6468398863223674,-1.1804,{},207137
Nebraska,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75001,24506,24626," 24,626",1.096361569073337,-0.09636156907333712,232,276,0.637709374923771,0.1832344414690381,0.008733333333333333,{},241971
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,111726,102771,8955,99507,-449108,-443896,Unknown,0.6015170220051543,0.39848297799484567,302,414,0.5455250665452671,0.5455250665452671,2.4000666666666666,{},217465
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,378737,279656,99081,-349601,463371,457501,"457,501",0.4903945565146306,0.5096054434853694,979,1326,0,-0.9796357574127267,0.5096054434853694,{},666573
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,154381,46511,107870,113770,-38769,-38231,Unknown,-1.1777876592294212,2.177787659229421,405,636,0.9796357574127267,0.6173451323364977,-1.1765333333333334,{},203202
Nebraska,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75001,29045,29097," 29,097",0.960167714884696,0.039832285115303984,232,276,0.637709374923771,0.16864129706228992,0.05333333333333334,{},241971
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,108194,101832,6362,104046,-445173,-440015,Unknown,0.5993750213060918,0.4006249786939082,297,414,0.5309319221385189,0.5309319221385189,2.2450666666666668,{},212926
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,371928,278113,93815,-341127,459809,453992,"453,992",0.48830816402051136,0.5116918359794886,967,1326,0,-0.9451262564112582,0.5116918359794886,{},658099
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,150240,45809,104431,118682,-43681,-43074,Unknown,-0.9492269118261596,1.9492269118261596,394,636,0.9451262564112582,0.5828356313350292,-1.1626333333333334,{},198290
Nebraska,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75001,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.637709374923771,0.15386179366079955,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,135202,-440261,-435172,Unknown,0.5965296480472089,0.4034703519527911,253,414,0.5161524187370286,0.5161524187370286,2.3468333333333335,{},181770
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,351452,263121,88331,-305059,433398,428073,"428,073",0.48664830531241166,0.5133516946875883,913,1326,0,-0.8932286282839549,0.5133516946875883,{},622031
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,143131,43369,99762,128339,-53338,-52623,Unknown,-0.6418866275202859,1.641886627520286,374,636,0.8932286282839549,0.5309380032077259,-1.0813666666666666,{},188633
Nebraska,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75001,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.637709374923771,0.15386179366079955,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,135202,-430604,-425623,Unknown,0.5932104233088907,0.40678957669110927,253,414,0.5161524187370286,0.5161524187370286,2.1739333333333333,{},181770
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,344343,260681,83662,-295402,432518,427233,"427,233",0.48769640921932533,0.5123035907806747,898,1326,0,-0.8474450475529303,0.5123035907806747,{},612374
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,135983,41808,94175,137116,-62115,-61332,Unknown,-0.4341942216135133,1.4341942216135133,356,636,0.8474450475529303,0.48515442247670126,-1.0131666666666668,{},179856
Nebraska,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75001,62967,62461," 62,461",0.6863002513568467,0.3136997486431533,232,276,0.637709374923771,0.1481811056600545,0.3136997486431533,{},241971
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89759,86903,2856,137968,-421827,-416914,Unknown,0.5884570918702658,0.4115429081297342,249,414,0.5104717307362835,0.5104717307362835,1.9431333333333334,{},179004
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,335095,258481,76614,-283859,439179,433771,"433,771",0.49085116340188717,0.5091488365981128,880,1326,0,-0.7753784801805864,0.5091488365981128,{},600831
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,122178,37627,84551,155320,-79745,-78751,Unknown,-0.16609312897614004,1.16609312897614,320,636,0.7753784801805864,0.4116604022195194,-0.8276,{},161652
Nebraska,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,75575,64031,63475," 63,475",0.6861756597085467,0.31382434029145334,232,276,0.636281922038933,0.14814905621197783,0.31382434029145334,{},241397
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,89178,85903,3275,139606,-403049,-398361,Unknown,0.5805688809898559,0.41943111901014407,247,414,0.5118671341730449,0.5118671341730449,1.8823,{},177366
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,320454,252988,67466,-263443,421512,416369,"416,369",0.48209881139085764,0.5179011886091424,850,1326,0,-0.7636190614494651,0.5179011886091424,{},580415
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,119723,37350,82373,158069,-82494,-81483,Unknown,-0.13039529717855247,1.1303952971785525,314,636,0.7636190614494651,0.3999009834883981,-0.8323666666666667,{},158903
Nebraska,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,75575,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.636281922038933,0.13986435274332942,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,142903,-400300,-395629,Unknown,0.578372667322163,0.4216273326778371,243,414,0.5035824307043965,0.5035824307043965,1.7886666666666666,{},174069
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,315229,252204,63025,-257397,424548,419346,"419,346",0.4841467427851941,0.5158532572148059,841,1326,0,-0.7309796426448788,0.5158532572148059,{},574369
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,112204,35883,76321,167151,-91576,-90469,Unknown,-0.03433220219080568,1.0343322021908057,295,636,0.7309796426448788,0.36726156468381177,-0.7154666666666667,{},149821
Nebraska,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,75575,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.636281922038933,0.13986435274332942,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,142903,-391218,-386643,Unknown,0.5723677914768921,0.4276322085231079,243,414,0.5035824307043965,0.5035824307043965,1.7707333333333333,{},174069
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,307710,250737,56973,-248315,417092,411974,"411,974",0.4778432619534242,0.5221567380465758,827,1326,0,-0.725481366418768,0.5221567380465758,{},565287
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,110851,35622,75229,168777,-77884,-77032,Unknown,-0.12741458095337,1.12741458095337,292,636,0.725481366418768,0.34476782854725185,-0.6957666666666666,{},148195
Nebraska,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,90893,52010,51701," 51,701",0.717065433937448,0.28293456606255196,217,276,0.6192864621284838,0.12286889283288027,0.28293456606255196,{},226079
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,142903,-374274,-369978,Unknown,0.5727016200963301,0.4272983799036699,242,414,0.5035824307043965,0.5035824307043965,1.7005333333333332,{},174069
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,298295,243487,54808,-231371,403820,398948,"398,948",0.47767879523145873,0.5223212047685413,802,1326,0,-0.7130209099519401,0.5223212047685413,{},548343
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,107726,35108,72618,172449,-81556,-80671,Unknown,-0.08292942941081671,1.0829294294108167,284,636,0.7130209099519401,0.33230737208042394,-0.6661,{},144523
Nebraska,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,90893,52940,52625," 52,625",0.7072684085510689,0.2927315914489311,217,276,0.6192864621284838,0.12062998002600378,0.2927315914489311,{},226079
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,85631,85249,382,143833,-370602,-366339,Unknown,0.5698601568492572,0.4301398431507429,241,414,0.50134351789752,0.50134351789752,1.6113666666666666,{},173139
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,294393,242826,51567,-226769,407045,402111,"402,111",0.4804494281429754,0.5195505718570246,795,1326,0,-0.6888214147026064,0.5195505718570246,{},543741
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,101199,33909,67290,180276,-87246,-86280,Unknown,-0.018776077885952702,1.0187760778859527,268,636,0.6888214147026064,0.30970158798542535,1.5997773995024225,{},136696
Nebraska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,121809,99579,22230,93030,56112,55732," 55,732",0.7003157970286371,0.29968420297136295,215,276,0.620880173282819,0.12121257613772307,0.29968420297136295,{},223942
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,82877,82779,98,149142,-366164,-361952,Unknown,0.5642267482981169,0.43577325170188314,234,414,0.5003324028549041,0.5003324028549041,0.43577325170188314,{},167830
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,287100,240508,46592,-217022,0,0,      0,0,0,780,1326,0,-1,,{},533994
Nevada,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,539462,496079,43383,300474,3131,3030,"  3,030",0.6231023102310231,0.3768976897689769,1278,1643,0.5733514549461295,0.002004774706621304,0.3831333333333333,{},1052188
Nevada,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,537574,494937,42637,303605,5016,4890,"  4,890",0.7550102249488753,0.24498977505112474,1274,1643,0.5713466802395082,0.005265102796121357,0.3819,{},1049057
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,308621,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5660815774433868,0.011300410907508218,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,333584,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5547811665358786,0.0016025165155126864,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,335067,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5531786500203659,0.0005691403070120504,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,335592,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.5526095097133539,0.03916354312426429,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1276861,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5134459665890896,0.0051939702402562515,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1305249,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082519963488333,0.008251996348833335,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1352662,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
New Hampshire,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,377803,356276,21527,98518,46,44,     44,0.7954545454545454,0.20454545454545456,278,319,0.6103559467282563,0.00018472743844522022,0.5342666666666667,{},741482
New Hampshire,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,377768,356267,21501,98564,2041,2005,"  2,005",0.5401496259351621,0.4598503740648379,278,319,0.6101712192898111,0.0030433008358938807,0.5346666666666666,{},741436
