state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,79531,48384,31147,275122,-170407,-166545,Unknown,0.4454291632892011,0.5545708367107989,62,154,0.5579016093836527,-0.005446084770560522,0.3799666666666667,{},131530
Maine,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,153715,140745,12970,104715,166186,161667,"161,667",0.6016070069958619,0.39839299300413816,229,575,0.5633476941542133,0.10088568608026427,0.39839299300413816,{},301937
Maine,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,76338,56455,19883,270901,4683,5336,"  5,336",5.268553223388306,-4.268553223388306,153,421,0.537537991926051,0.09508271203234231,-0.2499,{},135751
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,79232,48225,31007,275584,-143221,-139953,Unknown,0.4359177723950183,0.5640822276049817,61,154,0.5575447201062913,0.007042703780090198,0.3935666666666667,{},131068
Maine,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,140240,127170,13070,132363,142746,138508,"138,508",0.6195237820198112,0.3804762179801889,214,575,0.5505020163262011,0.08775770975227137,0.3804762179801889,{},274289
Maine,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,74471,54431,20040,275109,6077,6901,"  6,901",4.150268077090277,-3.150268077090277,148,421,0.5372556934260703,0.09244258449539677,-0.24996666666666667,{},131543
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,76171,45830,30341,281186,-131543,-128902,Unknown,0.4222665280600767,0.5777334719399233,53,154,0.5551868910693265,0.019980402363093175,0.40103333333333335,{},125466
Maine,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,130602,120301,10301,149643,129705,126165,"126,165",0.6165418301430666,0.3834581698569334,201,575,0.5352064887062333,0.07018682168975621,0.3834581698569334,{},257009
Maine,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,71922,52816,19106,279348,7143,7898,"  7,898",3.6329450493795896,-2.6329450493795896,143,421,0.5349803329835229,0.08921851301572803,-0.23613333333333333,{},127304
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,73611,43229,30382,286491,-127304,-124738,Unknown,0.42341547884365627,0.5765845211563437,52,154,0.5542381800322052,0.018009942944218316,0.4054,{},120161
Maine,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,126427,115151,11276,159187,125622,122180,"122,180",0.6203552136192503,0.3796447863807497,195,575,0.5362282370879868,0.06879237869949295,0.3796447863807497,{},247465
Maine,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,68766,50632,18134,284809,9561,10315," 10,315",2.827435773145904,-1.827435773145904,137,421,0.5325641416115061,0.08448015214769422,-0.2239,{},121843
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294370,-121843,-119398,Unknown,0.42406070453441436,0.5759392954655856,49,154,0.5519160105361881,0.017092734102318485,-0.39043333333333335,{},112282
Maine,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,120114,108367,11747,172527,131351,127705,"127,705",0.6163345209662895,0.3836654790337105,186,575,0.5348232764338696,0.06506119326542348,0.3836654790337105,{},234125
Maine,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,59371,41405,17966,303878,-9508,-8307,Unknown,-2.3799205489346336,3.3799205489346336,124,421,0.5302379168315539,0.08215392736774196,-0.13326666666666667,{},102774
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,69482,39601,29881,294370,-102774,-100776,Unknown,0.41086171310629516,0.5891382868937048,49,154,0.5519160105361881,0.020110136036726955,-1.5194760427438814,{},112282
Maine,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,110887,98972,11915,191596,115635,112380,"112,380",0.6285904965296316,0.3714095034703684,173,575,0.5318058744994612,0.06008404994183314,0.3714095034703684,{},215056
Maine,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,57233,40246,16987,307231,-6785,-5666,Unknown,-3.57236145428874,4.57236145428874,118,421,0.528278175442372,0.07791862646327696,4.57236145428874,{},99421
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,66153,36992,29161,300446,-99421,-97479,Unknown,0.4128684126837575,0.5871315873162425,45,154,0.549640451020905,0.018667473390802103,0.5871315873162425,{},106206
Maine,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,106399,94225,12174,201025,0,0,      0,0,0,163,575,0.5309729776301029,-0.46902702236989713,,{},205627
Maryland,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1465766,917443,548323,679887,5931,5756,"  5,756",0.7190757470465601,0.28092425295343987,1900,1958,0.9137777160239073,0.005465080554200585,0.3451666666666667,{},2445454
Maryland,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1461627,915826,545801,685818,2012,1920,"  1,920",0.6885416666666666,0.31145833333333334,1895,1958,0.9083126354697068,0.0017344108156439608,0.3332,{},2439523
Maryland,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1460305,915228,545077,687830,11582,11133," 11,133",0.589418844875595,0.4105811551244049,1893,1958,0.9065782246540628,0.0081932961001977,0.3331,{},2437511
Maryland,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1453743,910657,543086,699412,15059,14399," 14,399",0.6810889645114244,0.3189110354885756,1872,1958,0.8983849285538651,0.012141684832721822,0.2957,{},2425929
Maryland,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1443936,906065,537871,714471,2387,2310,"  2,310",0.9303030303030303,0.0696969696969697,1851,1958,0.8862432437211433,0.0027089382550403718,0.2767201766425971,{},2410870
Maryland,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1441787,905904,535883,716858,15135,14447," 14,447",0.6901778916037932,0.30982210839620683,1842,1958,0.8835343054661029,0.011781603538094876,0.30982210839620683,{},2408483
Maryland,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1431816,901428,530388,731993,0,0,      0,0,0,1820,1958,0.871752701928008,-0.12824729807199198,,{},2393348
Massachusetts,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,1790230,1037904,752326,729184,30720,29925," 29,925",0.6574770258980785,0.34252297410192145,1937,2390,1.0274555773147243,0.02766373770130548,0.3420666666666667,{},2891658
Massachusetts,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1770555,1027654,742901,759904,5139,4924,"  4,924",0.8432168968318441,0.15678310316815597,1919,2390,0.9997918396134188,0.005615880571405163,0.31653333333333333,{},2860938
Massachusetts,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1766403,1026882,739521,765043,31871,30998," 30,998",0.6521065875217755,0.3478934124782244,1913,2390,0.9941759590420136,0.02581305855252336,0.3478934124782244,{},2855799
Massachusetts,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1746189,1016098,730091,796914,56062,55119," 55,119",0.6543297229630436,0.3456702770369564,1882,2390,0.9683629004894903,0.04097996811216098,0.3456702770369564,{},2823928
Massachusetts,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,1710123,997045,713078,852976,410,402,    402,0.4577114427860697,0.5422885572139303,1853,2390,0.9273829323773293,0.00018496337831563903,0.32543333333333335,{},2767866
Massachusetts,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,1709939,996827,713112,853386,3485,3418,"  3,418",0.5886483323581042,0.41135166764189585,1852,2390,0.9271979689990136,0.002099021605745044,0.32233333333333336,{},2767456
Massachusetts,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1707927,995421,712506,856871,32869,32025," 32,025",0.6891178766588603,0.31088212334113974,1851,2390,0.9250989473932686,0.022664053649694815,0.31088212334113974,{},2763971
Massachusetts,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1685858,985465,700393,889740,118739,116184,"116,184",0.6636111684913586,0.33638883150864146,1829,2390,0.9024348937435738,0.06665551450804941,0.33638883150864146,{},2731102
Massachusetts,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,1608757,946382,662375,1008479,744,719,    719,0.7134909596662031,0.2865090403337969,1764,2390,0.8357793792355244,0.0004030503577954203,0.5163333333333333,{},2612363
Massachusetts,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1608244,946176,662068,1009223,66619,65074," 65,074",0.47800965055167965,0.5219903494483203,1763,2390,0.835376328877729,0.01940739747445752,0.5219903494483203,{},2611619
Massachusetts,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1577138,912208,664930,1075842,11113,10913," 10,913",0.6122972601484469,0.3877027398515532,1715,2390,0.8159689314032714,0.004383244242682105,0.4014333333333333,{},2545000
Massachusetts,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1570456,907977,662479,1086955,78698,77143," 77,143",0.5907081653552493,0.40929183464475066,1710,2390,0.8115856871605893,0.027174334410160594,0.40929183464475066,{},2533887
Massachusetts,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,1524887,876403,648484,1165653,104233,102153,"102,153",0.6161933570232886,0.3838066429767114,1660,2390,0.7844113527504287,0.03290150041197171,0.3838066429767114,{},2455189
Massachusetts,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,1461941,837196,624745,1269886,84395,82548," 82,548",0.5978339874981828,0.4021660125018171,1581,2390,0.751509852338457,0.02177064633234893,0.4021660125018171,{},2350956
Massachusetts,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,1412591,803998,608593,1354281,72470,70220," 70,220",0.8047279977214469,0.19527200227855313,1516,2390,0.7297392060061081,0.027003892367159943,0.19527200227855313,{},2266561
Massachusetts,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,1356083,790286,565797,1426751,23986,23295," 23,295",0.653487872934106,0.34651212706589396,1467,2390,0.7027353136389481,0.005871925896638985,0.35463333333333336,{},2194091
Massachusetts,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,1340860,782214,558646,1450737,34232,33447," 33,447",0.6171256016982092,0.3828743983017909,1445,2390,0.6968633877423092,0.007235518204635971,0.3828743983017909,{},2170105
Massachusetts,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,1320219,769408,550811,1484969,142563,139909,"139,909",0.6207892272834485,0.37921077271655146,1409,2390,0.6896278695376732,0.027227117682684043,0.37921077271655146,{},2135873
Massachusetts,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,1233365,716353,517012,1627532,47845,46796," 46,796",0.6508248568253696,0.34917514317463033,1349,2390,0.6624007518549891,0.008945208696594542,0.34917514317463033,{},1993310
Massachusetts,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,1202909,700013,502896,1675377,0,0,      0,0,0,1286,2390,0.6534555431583946,-0.3465444568416054,,{},1945465
Michigan,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1961092,1730699,230393,2190055,103662,102065,"102,065",0.4512418556802038,0.5487581443197962,2301,4511,0.5535254274847484,0.00021122075955448683,0.5487581443197962,{},3756756
Michigan,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,1915036,1674690,240346,2293717,15370,15180," 15,180",0.6304347826086957,0.3695652173913043,2202,4511,0.5533142067251939,0.001227446914892627,0.3732666666666667,{},3653094
Michigan,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,1905466,1669080,236386,2309087,12507,12300," 12,300",0.6367479674796748,0.36325203252032523,2188,4511,0.5520867598103013,0.0010178556247343318,0.41126666666666667,{},3637724
Michigan,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1897634,1664612,233022,2321594,113386,111811,"111,811",0.5553925821251934,0.4446074178748066,2169,4511,0.551068904185567,0.00496635977236648,0.4446074178748066,{},3625217
Michigan,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1835535,1614900,220635,2434980,26949,26516," 26,516",0.5213456026550007,0.47865439734499926,2090,4511,0.5461025444132005,0.0007385986583252624,0.4643333333333333,{},3511831
Michigan,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1821711,1602208,219503,2461929,24146,23775," 23,775",0.6446687697160883,0.35533123028391167,2066,4511,0.5453639457548752,0.0018484491544407122,0.3837333333333333,{},3484882
Michigan,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,1806384,1593760,212624,2486075,108608,107131,"107,131",0.5077335225098244,0.4922664774901756,2061,4511,0.5435154966004345,0.0021463933334268104,0.4922664774901756,{},3460736
Michigan,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,1751990,1541023,210967,2594683,32592,32077," 32,077",0.483087570533404,0.516912429466596,1978,4511,0.5413691032670077,0.0003030727121458021,0.516912429466596,{},3352128
Michigan,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1736494,1524442,212052,2627275,12204,11996," 11,996",0.5356785595198399,0.46432144048016005,1953,4511,0.5410660305548619,0.00035488117810067443,0.4333,{},3319536
Michigan,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,1730068,1518872,211196,2639479,112519,110706,"110,706",0.5873755713330804,0.41262442866691956,1937,4511,0.5407111493767612,0.0052412810796683695,0.41262442866691956,{},3307332
Michigan,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1665042,1473192,191850,2751998,48893,48194," 48,194",0.5810059343486741,0.4189940656513259,1881,4511,0.5354698682970929,0.0020375400343156658,0.4189940656513259,{},3194813
Michigan,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1637041,1452999,184042,2800891,84355,82513," 82,513",0.4365736308218099,0.5634263691781901,1828,4511,0.5334323282627772,-0.0008683525196551134,0.5634263691781901,{},3145920
Michigan,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1601018,1406509,194509,2885246,195501,190625,"190,625",0.542567868852459,0.457432131147541,1796,4511,0.5343006807824323,0.00485697445045985,0.457432131147541,{},3061565
Michigan,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1497591,1319311,178280,3080747,159684,157378,"157,378",0.6423007027665875,0.35769929723341254,1675,4511,0.5294437063319725,0.008483679169897784,0.35769929723341254,{},2866064
Michigan,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,1396507,1263017,133490,3240431,117087,114598,"114,598",0.4893802684165518,0.5106197315834482,1545,4511,0.5209600271620747,0.00036209216712301817,0.5106197315834482,{},2706380
Michigan,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1340425,1204501,135924,3357518,125923,123987,"123,987",0.5514126481002041,0.4485873518997959,1410,4511,0.5205979349949517,0.0026067405192313764,0.4485873518997959,{},2589293
Michigan,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1272057,1148882,123175,3483441,99864,98075," 98,075",0.5619780780015294,0.43802192199847056,1355,4511,0.5179911944757203,0.0022275907078536106,0.43802192199847056,{},2463370
Michigan,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1216941,1105923,111018,3583305,119461,117368,"117,368",0.4848425465203463,0.5151574534796537,1274,4511,0.5157636037678667,1.9669225617025e-05,0.5151574534796537,{},2363506
Michigan,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1160036,1045460,114576,3702766,100119,98378," 98,378",0.5890951228933299,0.4109048771066702,1154,4511,0.5157439345422496,0.002759879933838638,0.4109048771066702,{},2244045
Michigan,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1102082,1005036,97046,3802885,239346,235314,"235,314",0.4439897328675727,0.5560102671324273,1089,4511,0.512984054608411,-0.0025491489483681073,0.5560102671324273,{},2143926
Michigan,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,997605,874199,123406,4042231,0,0,      0,0,0,1010,4511,0.5155332035567791,-0.4844667964432209,,{},1904580
Minnesota,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,1233238,1147056,86182,887998,166407,163320,"163,320",0.5460139603232916,0.4539860396767083,3220,4103,0.5495465003063947,0.015096592947133836,0.4539860396767083,{},2430351
Minnesota,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,1144063,1072911,71152,1054405,124971,122302,"122,302",0.5854851106277903,0.41451488937220976,3139,4103,0.5344499073592609,0.012701721471918614,0.41451488937220976,{},2263944
Minnesota,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,1072457,1022215,50242,1179376,52284,51389," 51,389",0.4602541399910487,0.5397458600089513,2958,4103,0.5217481858873423,-0.0007699942548721195,0.5397458600089513,{},2138973
Minnesota,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,1048805,994478,54327,1231660,40753,40039," 40,039",0.348859861634906,0.651140138365094,2814,4103,0.5225181801422144,-0.004134725256612293,0.651140138365094,{},2086689
Minnesota,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,1034837,968407,66430,1272413,-7162,-7047,Unknown,0.35206470838654746,0.6479352916134525,2667,4103,0.5266529053988267,0.0006904048376766836,0.6977666666666666,{},2045936
Minnesota,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,1037318,972973,64345,1265251,38853,38205," 38,205",0.311713126554116,0.688286873445884,2691,4103,0.52596250056115,-0.00485855154907433,0.688286873445884,{},2053098
Minnesota,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,1025409,946677,78732,1304104,58785,57766," 57,766",0.4055153550531454,0.5944846449468546,2528,4103,0.5308210521102243,-0.0027595533130707617,0.5944846449468546,{},2014245
Minnesota,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,1001984,912336,89648,1362889,2374,2347,"  2,347",0.36173838943331915,0.6382616105666808,2390,4103,0.5335806054232951,-0.00018428961912142494,0.5941666666666666,{},1955460
Minnesota,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,1001135,910838,90297,1365263,74766,73094," 73,094",0.40956850083454177,0.5904314991654582,2392,4103,0.5337648950424165,-0.002933649627046564,0.5904314991654582,{},1953086
Minnesota,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,971198,867681,103517,1440029,63487,62432," 62,432",0.3628267555099949,0.6371732444900051,2263,4103,0.5366985446694631,-0.004266145699584389,0.6371732444900051,{},1878320
Minnesota,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,948546,827901,120645,1503516,60822,59812," 59,812",0.36815354778305354,0.6318464522169465,2099,4103,0.5409646903690475,-0.003554402086678232,0.6318464522169465,{},1814833
Minnesota,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,926526,790109,136417,1564338,25509,24956," 24,956",0.33815515306940214,0.6618448469305979,2013,4103,0.5445190924557257,-0.0018796158696964271,0.6623666666666667,{},1754011
Minnesota,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,918087,773592,144495,1589847,30177,29619," 29,619",0.3349539147169047,0.6650460852830953,1946,4103,0.5463987083254221,-0.0022167141578792737,0.6637333333333333,{},1728502
Minnesota,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,908166,753894,154272,1620024,77553,75966," 75,966",0.43956506858331357,0.5604349314166864,1873,4103,0.5486154224833014,-0.0005403441175489965,0.5604349314166864,{},1698325
Minnesota,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,874774,711320,163454,1697577,75191,73997," 73,997",0.30094463289052253,0.6990553671094775,1815,4103,0.5491557666008504,-0.006398573604649016,0.6990553671094775,{},1620772
Minnesota,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,852505,659592,192913,1772768,1003606,981200,"981,200",0.6655258866693845,0.33447411333061555,1606,4103,0.5555543402054994,0.07981064359804202,0.33447411333061555,{},1545581
Minnesota,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,331406,199491,131915,2776374,0,0,      0,0,0,971,4103,0.5242563033925426,-0.4757436966074574,,{},541975
Mississippi,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,653766,403596,250170,18899,2263,2256,"  2,256",0.6914893617021276,0.30851063829787234,1719,1755,7.197537011127951,0.7368716684457093,0.4105666666666667,{},1069972
Mississippi,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,652206,402900,249306,21162,0,0,      0,0,0,1719,1755,6.460665342682241,0.0,0.40576666666666666,{},1067709
Mississippi,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,652206,402900,249306,21162,3445,3422,"  3,422",0.5283459964932788,0.4716540035067212,1736,1755,6.460665342682241,0.8384869719363932,0.40576666666666666,{},1067709
Mississippi,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,650398,401286,249112,24607,9085,9020,"  9,020",0.3057649667405765,0.6942350332594235,1731,1755,5.622178370745848,1.3285675029863384,0.3799,{},1064264
Mississippi,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,647640,395024,252616,33692,21327,21148," 21,148",0.7552487232835257,0.24475127671647437,1710,1755,4.29361086775951,1.5697979792110752,0.34273333333333333,{},1055179
Mississippi,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,631668,389848,241820,55019,4147,4124,"  4,124",0.3804558680892337,0.6195441319107663,1678,1755,2.7238128885484345,0.14743725411669573,0.6705666666666666,{},1033852
Mississippi,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,630099,387293,242806,59166,3849,3793,"  3,793",0.5025046137621936,0.4974953862378065,1671,1755,2.576375634431739,0.12697902266184835,0.6829666666666667,{},1029705
Mississippi,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,628193,385406,242787,63015,34753,34272," 34,272",0.2901785714285714,0.7098214285714286,1660,1755,2.4493966117698904,0.618511386727443,0.7098214285714286,{},1025856
Mississippi,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,618248,361079,257169,97768,360,0,      0,0,0,1624,1755,1.8308852250424474,0.004882588873871718,0.37776666666666664,{},991103
Mississippi,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,618248,361079,257169,98128,12298,12191," 12,191",0.41629070625871545,0.5837092937412846,1624,1755,1.8260026361685757,0.13832349294871138,0.37776666666666664,{},990743
Mississippi,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,613173,353963,259210,110426,48318,47852," 47,852",0.7632073894508067,0.23679261054919334,1595,1755,1.6876791432198643,0.44178984799621945,0.23679261054919334,{},978445
Mississippi,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,576652,342632,234020,158744,0,0,      0,0,0,1544,1755,1.2458892952236449,0.2458892952236449,,{},930127
Missouri,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,362655,0,0,      0,0,0,3447,3573,1.151480653647227,0.0,0.2038,{},2760195
Missouri,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,362655,0,0,      0,0,0,3446,3573,1.151480653647227,0.0,0.2038,{},2760195
Missouri,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,362655,0,0,      0,0,0,3010,3573,1.151480653647227,0.0,0.2038,{},2760195
Missouri,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,362655,17681,17479," 17,479",0.802391441157961,0.197608558842039,2999,3573,1.151480653647227,0.044378873668905916,0.2038,{},2760195
Missouri,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1579853,1124471,455382,380336,40048,39623," 39,623",0.7875728743406607,0.21242712565933927,2979,3573,1.1071017799783212,0.08532302742814846,0.21242712565933927,{},2742514
Missouri,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1548647,1116054,432593,420384,44679,43653," 43,653",0.5277987767163769,0.47220122328362313,2941,3573,1.0217787525501727,0.05277386017501218,0.47220122328362313,{},2702466
Missouri,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1525607,1095441,430166,465063,30802,30444," 30,444",0.7364998029168309,0.2635001970831691,2900,3573,0.9690048923751605,0.04385840351185777,0.2635001970831691,{},2657787
Missouri,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1503185,1087419,415766,495865,7822,7765,"  7,765",0.8095299420476497,0.19047005795235028,2874,3573,0.9251464888633028,0.011441427034627027,0.245,{},2626985
Missouri,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1496899,1085940,410959,503687,24858,24551," 24,551",0.7359374363569712,0.2640625636430288,1714,3573,0.9137050618286757,0.030570879870168155,0.2914,{},2619163
Missouri,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1478831,1079457,399374,528545,19913,19569," 19,569",0.5855179109816546,0.4144820890183453,1642,3573,0.8831341819585076,0.017004868701770315,0.34426666666666667,{},2594305
Missouri,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1467373,1071346,396027,548458,6270,6212,"  6,212",0.7612685125563425,0.23873148744365744,1605,3573,0.8661293132567373,0.007105326911103549,0.1874,{},2574392
Missouri,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1462644,1069863,392781,554728,54172,53728," 53,728",0.8259938951756998,0.17400610482430018,1595,3573,0.8590239863456337,0.06111200968447028,0.17400610482430018,{},2568122
Missouri,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1418265,1060514,357751,608900,132828,131472,"131,472",0.6187857490568334,0.38121425094316663,1534,3573,0.7979119766611634,0.07470169034876994,0.38121425094316663,{},2513950
Missouri,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1336912,1010395,326517,741728,86021,84263," 84,263",0.5165256399605995,0.4834743600394005,1528,3573,0.7232102863123935,0.024902372273438944,0.4834743600394005,{},2381122
Missouri,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1293388,969656,323732,827749,0,0,      0,0,0,1512,3573,0.6983079140389545,-0.30169208596104546,,{},2295101
Montana,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,96612,72044,24568,432968,0,0,      0,0,0,209,731,0.5292418230031948,0.0,0.6093333333333333,{},173829
Montana,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,96612,72044,24568,432968,492,479,    479,0.7578288100208768,0.24217118997912318,208,731,0.5292418230031948,0.0003268466677252002,0.6093333333333333,{},173829
Montana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,96249,71928,24321,433460,50874,49327," 49,327",0.3847183084314878,0.6152816915685122,207,731,0.5289149763354696,-0.009063776762300746,0.6152816915685122,{},173337
Montana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,77272,41578,35694,484334,12386,11932," 11,932",0.4318638954073081,0.5681361045926919,146,731,0.5379787530977703,-0.0007399166914821009,0.3772,{},122463
Montana,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,72119,34799,37320,496720,3847,3758,"  3,758",0.7892496008515167,0.21075039914848323,131,731,0.5387186697892524,0.0025357066650334437,0.2586,{},110077
