state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,440445,305374,135071,-437690,507437,500909,"500,909",0.5006777678181067,0.4993222321818933,1111,1326,0,-1.4747154929313546,0.4993222321818933,{},755208
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,69747,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.4747154929313546,1.1490332837064896,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,57322,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6743177907751351,0.23030403260786114,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,95387,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.555986241832726,0.555986241832726,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-412580,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.4747154929313546,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,69747,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.4747154929313546,1.1490332837064896,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,57322,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6743177907751351,0.23030403260786114,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,95387,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.555986241832726,0.555986241832726,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-412580,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.4747154929313546,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,69747,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.4747154929313546,1.1490332837064896,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,57322,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6743177907751351,0.23030403260786114,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,95387,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.555986241832726,0.555986241832726,3.0727333333333333,{},222131
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-412580,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1074,1326,0,-1.4747154929313546,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,69747,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.4747154929313546,1.1490332837064896,-1.5630666666666666,{},247771
Nebraska,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,57322,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6743177907751351,0.23030403260786114,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,95387,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.555986241832726,0.555986241832726,3.0138333333333334,{},222131
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-412580,487847,481586,"481,586",0.49390555373287426,0.5060944462671257,1074,1326,0,-1.3808773101406175,0.5060944462671257,{},730098
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,185260,54194,131066,75267,-17945,-17561,Unknown,-3.7941461192415007,4.794146119241501,486,636,1.3808773101406175,1.0551951009157525,-1.5086333333333333,{},242251
Nebraska,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,57322,39958,39774," 39,774",0.8801981193744657,0.11980188062553426,250,276,0.6743177907751351,0.22887137750437425,0.11980188062553426,{},260196
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,97280,-502447,-496469,Unknown,0.6121046832732759,0.3878953167267241,307,414,0.5545535867292392,0.5545535867292392,2.9451666666666667,{},220238
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,417757,295953,121804,-405167,491192,484886,"484,886",0.4963249093601383,0.5036750906398617,1063,1326,0,-1.2372113290458118,0.5036750906398617,{},722685
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,86025,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2372113290458118,0.9161519330838184,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,60042,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6789406040380066,0.23349419076724576,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,97280,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5545535867292392,0.5545535867292392,2.9451666666666667,{},220238
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-391689,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.2372113290458118,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,86025,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2372113290458118,0.9161519330838184,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,60042,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6789406040380066,0.23349419076724576,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,97280,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5545535867292392,0.5545535867292392,2.9445,{},220238
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-391689,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.2372113290458118,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,86025,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2372113290458118,0.9161519330838184,-1.4104,{},231493
Nebraska,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,60042,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6789406040380066,0.23349419076724576,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,97280,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5545535867292392,0.5545535867292392,2.8314666666666666,{},220238
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-391689,485331,479075,"479,075",0.49310650733183736,0.5068934926681626,1044,1326,0,-1.1548645726944289,0.5068934926681626,{},709207
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,171269,50044,121225,93642,-33600,-33010,Unknown,-1.657891548015753,2.657891548015753,448,636,1.1548645726944289,0.8338051767324355,-1.3367666666666667,{},223876
Nebraska,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,60042,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6789406040380066,0.23349419076724576,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,97280,-481352,-475636,Unknown,0.6051076873911982,0.3948923126088017,306,414,0.5545535867292392,0.5545535867292392,2.8431333333333333,{},220238
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,401677,291200,110477,-384072,479309,473146,"473,146",0.48981709662556594,0.5101829033744341,1031,1326,0,-1.1379906176862826,0.5101829033744341,{},701590
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,169922,49809,120113,95237,-19690,-19392,Unknown,-3.1234014026402637,4.123401402640264,444,636,1.1379906176862826,0.774702004874853,-1.3245,{},222281
Nebraska,2024-11-06 05:41:15.952000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75547,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6367113871885703,0.1912649739178095,-0.015866666666666668,{},241971
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,97280,-464252,-458854,Unknown,0.6086358623876005,0.3913641376123996,306,414,0.5545535867292392,0.5545535867292392,2.7,{},220238
Nebraska,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,393141,282954,110187,-366972,473804,467813,"467,813",0.49723928150778196,0.502760718492218,1006,1326,0,-1.033976575524042,0.502760718492218,{},684490
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,160526,47756,112770,106832,-31285,-30841,Unknown,-1.6592522940241885,2.6592522940241885,421,636,1.033976575524042,0.6706879627126123,-1.1937666666666666,{},210686
Nebraska,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75547,21733,21882," 21,882",1.2062425738049538,-0.20624257380495384,232,276,0.6367113871885703,0.1912649739178095,-0.0174,{},241971
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,97280,-452657,-447405,Unknown,0.6032096199193124,0.3967903800806875,306,414,0.5545535867292392,0.5545535867292392,2.516033333333333,{},220238
Nebraska,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,383745,280901,102844,-355377,465758,459873,"459,873",0.4916292106733816,0.5083707893266184,989,1326,0,-1.0066020077576754,0.5083707893266184,{},672895
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,157658,47115,110543,110381,-34834,-34350,Unknown,-1.406259097525473,2.406259097525473,413,636,1.0066020077576754,0.6433133949462457,-1.1804,{},207137
Nebraska,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75547,24506,24626," 24,626",1.096361569073337,-0.09636156907333712,232,276,0.6367113871885703,0.18198711698059344,0.008733333333333333,{},241971
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,111726,102771,8955,100053,-449108,-443896,Unknown,0.6015170220051543,0.39848297799484567,302,414,0.5452757297920231,0.5452757297920231,2.4000666666666666,{},217465
Nebraska,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,378737,279656,99081,-349055,463371,457501,"457,501",0.4903945565146306,0.5096054434853694,979,1326,0,-0.9773353996365072,0.5096054434853694,{},666573
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,154381,46511,107870,114316,-38769,-38231,Unknown,-1.1777876592294212,2.177787659229421,405,636,0.9773353996365072,0.6140467868250775,-1.1765333333333334,{},203202
Nebraska,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75547,29045,29097," 29,097",0.960167714884696,0.039832285115303984,232,276,0.6367113871885703,0.16748122318281966,0.05333333333333334,{},241971
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,108194,101832,6362,104592,-445173,-440015,Unknown,0.5993750213060918,0.4006249786939082,297,414,0.5307698359942493,0.5307698359942493,2.2450666666666668,{},212926
Nebraska,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,371928,278113,93815,-340581,459809,453992,"453,992",0.48830816402051136,0.5116918359794886,967,1326,0,-0.9430789951059857,0.5116918359794886,{},658099
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,150240,45809,104431,119228,-43681,-43074,Unknown,-0.9492269118261596,1.9492269118261596,394,636,0.9430789951059857,0.579790382294556,-1.1626333333333334,{},198290
Nebraska,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75547,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6367113871885703,0.15279851799626654,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,135748,-440261,-435172,Unknown,0.5965296480472089,0.4034703519527911,253,414,0.5160871308076962,0.5160871308076962,2.3468333333333335,{},181770
Nebraska,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,351452,263121,88331,-304513,433398,428073,"428,073",0.48664830531241166,0.5133516946875883,913,1326,0,-0.8915549832899984,0.5133516946875883,{},622031
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,143131,43369,99762,128885,-53338,-52623,Unknown,-0.6418866275202859,1.641886627520286,374,636,0.8915549832899984,0.5282663704785687,-1.0813666666666666,{},188633
Nebraska,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75547,60201,59722," 59,722",0.7070761193530022,0.29292388064699776,232,276,0.6367113871885703,0.15279851799626654,0.29292388064699776,{},241971
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,91859,87542,4317,135748,-430604,-425623,Unknown,0.5932104233088907,0.40678957669110927,253,414,0.5160871308076962,0.5160871308076962,2.1739333333333333,{},181770
Nebraska,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,344343,260681,83662,-294856,432518,427233,"427,233",0.48769640921932533,0.5123035907806747,898,1326,0,-0.8460601074675121,0.5123035907806747,{},612374
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,135983,41808,94175,137662,-62115,-61332,Unknown,-0.4341942216135133,1.4341942216135133,356,636,0.8460601074675121,0.4827714946560825,-1.0131666666666668,{},179856
Nebraska,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,129770,109353,20417,75547,62967,62461," 62,461",0.6863002513568467,0.3136997486431533,232,276,0.6367113871885703,0.14714163234571076,0.3136997486431533,{},241971
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,89759,86903,2856,138514,-421827,-416914,Unknown,0.5884570918702658,0.4115429081297342,249,414,0.5104302451571404,0.5104302451571404,1.9431333333333334,{},179004
Nebraska,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,335095,258481,76614,-283313,439179,433771,"433,771",0.49085116340188717,0.5091488365981128,880,1326,0,-0.7744083626849897,0.5091488365981128,{},600831
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,122178,37627,84551,155866,-79745,-78751,Unknown,-0.16609312897614004,1.16609312897614,320,636,0.7744083626849897,0.40971006880460614,-0.8276,{},161652
Nebraska,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,76121,64031,63475," 63,475",0.6861756597085467,0.31382434029145334,232,276,0.6353017061196164,0.14712237328271005,0.31382434029145334,{},241397
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,89178,85903,3275,140152,-403049,-398361,Unknown,0.5805688809898559,0.41943111901014407,247,414,0.5118206671630936,0.5118206671630936,1.8823,{},177366
Nebraska,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,320454,252988,67466,-262897,421512,416369,"416,369",0.48209881139085764,0.5179011886091424,850,1326,0,-0.7627063750584087,0.5179011886091424,{},580415
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,119723,37350,82373,158615,-82494,-81483,Unknown,-0.13039529717855247,1.1303952971785525,314,636,0.7627063750584087,0.3980080811780251,-0.8323666666666667,{},158903
Nebraska,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,76121,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.6353017061196164,0.13887043020316114,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,143449,-400300,-395629,Unknown,0.578372667322163,0.4216273326778371,243,414,0.5035687240835447,0.5035687240835447,1.7886666666666666,{},174069
Nebraska,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,315229,252204,63025,-256851,424548,419346,"419,346",0.4841467427851941,0.5158532572148059,841,1326,0,-0.7302230180936311,0.5158532572148059,{},574369
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,112204,35883,76321,167697,-91576,-90469,Unknown,-0.03433220219080568,1.0343322021908057,295,636,0.7302230180936311,0.36552472421324755,-0.7154666666666667,{},149821
Nebraska,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,129458,109098,20360,76121,67328,66752," 66,752",0.6600850910834133,0.33991490891658677,232,276,0.6353017061196164,0.13887043020316114,0.33991490891658677,{},241397
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,143449,-391218,-386643,Unknown,0.5723677914768921,0.4276322085231079,243,414,0.5035687240835447,0.5035687240835447,1.7707333333333333,{},174069
Nebraska,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,307710,250737,56973,-247769,417092,411974,"411,974",0.4778432619534242,0.5221567380465758,827,1326,0,-0.7247498024326584,0.5221567380465758,{},565287
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,110851,35622,75229,169323,-77884,-77032,Unknown,-0.12741458095337,1.12741458095337,292,636,0.7247498024326584,0.3433216208836414,-0.6957666666666666,{},148195
Nebraska,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,91439,52010,51701," 51,701",0.717065433937448,0.28293456606255196,217,276,0.618571818450983,0.12214054253452766,0.28293456606255196,{},226079
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,86408,85396,1012,143449,-374274,-369978,Unknown,0.5727016200963301,0.4272983799036699,242,414,0.5035687240835447,0.5035687240835447,1.7005333333333332,{},174069
Nebraska,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,298295,243487,54808,-230825,403820,398948,"398,948",0.47767879523145873,0.5223212047685413,802,1326,0,-0.7123443534101318,0.5223212047685413,{},548343
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,107726,35108,72618,172995,-81556,-80671,Unknown,-0.08292942941081671,1.0829294294108167,284,636,0.7123443534101318,0.33091617186111477,-0.6661,{},144523
Nebraska,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,122469,101036,21433,91439,52940,52625," 52,625",0.7072684085510689,0.2927315914489311,217,276,0.618571818450983,0.11991022889753489,0.2927315914489311,{},226079
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,85631,85249,382,144379,-370602,-366339,Unknown,0.5698601568492572,0.4301398431507429,241,414,0.5013384104465519,0.5013384104465519,1.6113666666666666,{},173139
Nebraska,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,294393,242826,51567,-226223,407045,402111,"402,111",0.4804494281429754,0.5195505718570246,795,1326,0,-0.6882475116071509,0.5195505718570246,{},543741
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,101199,33909,67290,180822,-87246,-86280,Unknown,-0.018776077885952702,1.0187760778859527,268,636,0.6882475116071509,0.30841997674141397,1.5997773995024225,{},136696
Nebraska,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,121809,99579,22230,93576,56112,55732," 55,732",0.7003157970286371,0.29968420297136295,215,276,0.620172465134263,0.12050364892608834,0.29968420297136295,{},223942
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,82877,82779,98,149688,-366164,-361952,Unknown,0.5642267482981169,0.43577325170188314,234,414,0.5003311837918253,0.5003311837918253,0.43577325170188314,{},167830
Nebraska,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,287100,240508,46592,-216476,0,0,      0,0,0,780,1326,0,-1,,{},533994
Nevada,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,533882,493739,40143,308621,24963,24431," 24,431",0.5854037902664647,0.4145962097335353,1268,1643,0.5660752688440077,0.01129933209298839,0.4101,{},1044041
Nevada,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,519580,483610,35970,333584,1483,1457,"  1,457",0.8078242964996568,0.19217570350034316,1235,1643,0.5547759367510193,0.0016023635283249904,0.47923333333333334,{},1019078
Nevada,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,518403,483330,35073,335067,525,517,    517,0.8104448742746615,0.1895551257253385,1234,1643,0.5531735732226943,0.0005690859729853281,0.4941333333333333,{},1017595
Nevada,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,517984,483232,34752,335592,941269,926818,"926,818",0.5005168220729421,0.49948317792705793,1234,1643,0.552604487249709,0.03915980430456012,0.49948317792705793,{},1017070
Nevada,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,54096,20302,33794,1276861,28388,27833," 27,833",0.7262242661588761,0.27377573384112386,92,1643,0.5134446829451489,0.005193474388330399,0.27366666666666667,{},75801
Nevada,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,33883,12682,21201,1305249,47413,46565," 46,565",0.7276495221733061,0.27235047782669386,58,1643,0.5082512085568185,0.00825120855681849,0.27235047782669386,{},47413
Nevada,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,0,0,0,1352662,0,0,      0,0,0,0,1643,0.5,-0.5,,{},0
New Hampshire,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,376685,355345,21340,100605,1907,1885,"  1,885",0.4159151193633952,0.5840848806366048,277,319,0.6071254067190452,0.00043110535465540334,0.5356,{},739395
New Hampshire,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,375901,354244,21657,102512,2007,1984,"  1,984",0.5413306451612903,0.4586693548387097,276,319,0.6066943013643898,0.002841210402033778,0.5286333333333333,{},737488
New Hampshire,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,374827,353334,21493,104519,9061,8989,"  8,989",0.4493269551674268,0.5506730448325732,274,319,0.6038530909623561,0.004234284583386039,0.5296,{},735481
New Hampshire,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,370788,348384,22404,113580,222,219,    219,0.6894977168949772,0.3105022831050228,272,319,0.59961880637897,0.0005626694533803489,0.5303666666666667,{},726420
New Hampshire,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,370637,348316,22321,113802,1230,1219,"  1,219",0.35520918785890077,0.6447908121410992,272,319,0.5990561369255897,-0.0004906176473815638,0.5323,{},726198
New Hampshire,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,370204,347530,22674,115032,1307,1295,"  1,295",0.6664092664092665,0.3335907335907336,271,319,0.5995467545729712,0.002989330897796072,0.5293666666666667,{},724968
New Hampshire,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,369341,347098,22243,116339,7734,7673,"  7,673",0.39645510230679004,0.60354489769321,270,319,0.5965574236751752,-0.000449077558423161,0.5397,{},723661
New Hampshire,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,366299,342467,23832,124073,12479,12397," 12,397",0.5264983463741228,0.4735016536258772,266,319,0.5970065012335983,0.011294958610001737,0.5319,{},715927
New Hampshire,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,359772,336597,23175,136552,22467,22254," 22,254",0.4269794194302148,0.5730205805697852,265,319,0.5857115426235966,0.001788037911404694,0.5434,{},703448
New Hampshire,2024-11-06 05:39:35.768000+00:00,Kamala Harris,Donald Trump,350270,323845,26425,159019,2308,2289,"  2,289",0.6247269550021843,0.37527304499781566,261,319,0.5839235047121919,0.002988141367424979,0.5513,{},680981
New Hampshire,2024-11-06 05:34:39.692000+00:00,Kamala Harris,Donald Trump,348840,322986,25854,161327,5568,5510,"  5,510",0.506896551724138,0.49310344827586206,261,319,0.5809353633447669,0.0029301682105536964,0.5639,{},678673
New Hampshire,2024-11-06 05:29:08.896000+00:00,Kamala Harris,Donald Trump,346047,320269,25778,166895,5067,5018,"  5,018",0.45356715823037064,0.5464328417696294,258,319,0.5780051951342132,0.0009299036766813318,0.5612,{},673105
New Hampshire,2024-11-06 05:22:29.687000+00:00,Kamala Harris,Donald Trump,343771,317527,26244,171962,18525,18396," 18,396",0.40514242226570996,0.59485757773429,256,319,0.5770752914575319,-0.0017572683742640427,0.5447,{},668038
New Hampshire,2024-11-06 05:16:19.429000+00:00,Kamala Harris,Donald Trump,336318,306584,29734,190487,9832,9723,"  9,723",0.521546847680757,0.478453152319243,251,319,0.5788325598317959,0.004925591286795705,0.4225,{},649513
New Hampshire,2024-11-06 05:06:43.094000+00:00,Kamala Harris,Donald Trump,331247,301932,29315,200319,18206,18033," 18,033",0.6036155936338934,0.39638440636610656,245,319,0.5739069685450002,0.014793956598461389,0.4564666666666667,{},639681
New Hampshire,2024-11-06 04:58:35.497000+00:00,Kamala Harris,Donald Trump,320362,294784,25578,218525,2355,2331,"  2,331",0.61003861003861,0.38996138996138996,238,319,0.5591130119465388,0.0018032044812199555,0.5152666666666667,{},621475
New Hampshire,2024-11-06 04:53:06.738000+00:00,Kamala Harris,Donald Trump,318940,293875,25065,220880,6008,5959,"  5,959",0.34770934720590707,0.6522906527940929,237,319,0.5573098074653189,-0.0025224476018363973,0.5237333333333334,{},619120
New Hampshire,2024-11-06 04:47:16.799000+00:00,Kamala Harris,Donald Trump,316868,289988,26880,226888,7463,7387,"  7,387",0.5241640720184106,0.4758359279815893,233,319,0.5598322550671553,0.002674723040756777,0.4940333333333333,{},613112
New Hampshire,2024-11-06 04:40:49.331000+00:00,Kamala Harris,Donald Trump,312996,286473,26523,234351,19066,18865," 18,865",0.5010336602173338,0.4989663397826663,231,319,0.5571575320263985,0.004378008169717118,0.5012,{},605649
New Hampshire,2024-11-06 04:32:09.276000+00:00,Kamala Harris,Donald Trump,303544,277060,26484,253417,28801,28559," 28,559",0.49501032949332957,0.5049896705066704,226,319,0.5527795238566814,0.0048762636157461126,0.5049896705066704,{},586583
New Hampshire,2024-11-06 04:24:11.321000+00:00,Kamala Harris,Donald Trump,289407,262638,26769,282218,0,0,      0,0,0,222,319,0.5479032602409353,-0.4520967397590647,,{},557782
New Jersey,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,2039378,1848634,190744,416530,15862,15582," 15,582",0.566294442305224,0.43370555769477603,5785,6393,0.733440064221633,0.01099928463497013,0.47823333333333334,{},3963952
