state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Montana,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,96612,72044,24568,429366,492,479,    479,0.7578288100208768,0.24217118997912318,208,731,0.5295113272999551,0.00033013688272443,0.6093333333333333,{},173829
Montana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,96249,71928,24321,429858,50874,49327," 49,327",0.3847183084314878,0.6152816915685122,207,731,0.5291811904172307,-0.009113518949220967,0.6152816915685122,{},173337
Montana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,77272,41578,35694,480732,12386,11932," 11,932",0.4318638954073081,0.5681361045926919,146,731,0.5382947093664516,-0.0007387794199047448,0.3772,{},122463
Montana,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,72119,34799,37320,493118,3847,3758,"  3,758",0.7892496008515167,0.21075039914848323,131,731,0.5390334887863564,0.0025583719524653326,0.2586,{},110077
Montana,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,69153,34007,35146,496965,3051,2967,"  2,967",0.7384563532187395,0.2615436467812605,127,731,0.536475116833891,0.0016821145502355916,0.27676666666666666,{},106230
Montana,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,66962,33231,33731,500016,1777,1725,"  1,725",0.8191304347826087,0.1808695652173913,123,731,0.5347930022836554,0.0012548551500736194,0.2860666666666667,{},103179
Montana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,65549,32919,32630,501793,1604,1554,"  1,554",0.7850707850707851,0.21492921492921493,121,731,0.5335381471335818,0.001014621512693159,0.29613333333333336,{},101402
Montana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,64329,32585,31744,503397,1848,1783,"  1,783",0.6876051598429613,0.3123948401570387,119,731,0.5325235256208887,0.0008018804102248867,0.30343333333333333,{},99798
Montana,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,63103,32028,31075,505245,2613,2522,"  2,522",0.6296590007930214,0.3703409992069786,117,731,0.5317216452106638,0.0008273865341374975,0.306,{},97950
Montana,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,61515,31094,30421,507858,5899,5728,"  5,728",0.7786312849162011,0.22136871508379888,114,731,0.5308942586765263,0.003559167287910725,0.3047666666666667,{},95337
Montana,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,57055,29826,27229,513757,2384,2311,"  2,311",0.8238857637386413,0.17611423626135872,107,731,0.5273350913886156,0.0016221491442918179,0.33043333333333336,{},89438
Montana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,55151,29419,25732,516141,1431,1382,"  1,382",0.7026049204052098,0.29739507959479017,104,731,0.5257129422443237,0.000629130074556894,0.34426666666666667,{},87054
Montana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,54180,29008,25172,517572,2276,2205,"  2,205",0.7174603174603175,0.28253968253968254,102,731,0.5250838121697669,0.0010612782614255467,0.34696666666666665,{},85623
Montana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,52598,28385,24213,519848,669,648,    648,0.8024691358024691,0.19753086419753085,99,731,0.5240225339083413,0.0004192917783714112,0.35233333333333333,{},83347
Montana,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,52078,28257,23821,520517,36577,35566," 35,566",0.6442388798290501,0.3557611201709498,99,731,0.5236032421299699,0.011048441358387673,0.3557611201709498,{},82678
Montana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,29165,15604,13561,557094,3310,3204,"  3,204",0.6132958801498127,0.38670411985018727,55,731,0.5125548007715822,0.0007423166695160743,0.2848984771573604,{},46101
Montana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,27200,14365,12835,560404,3197,3100,"  3,100",0.8203225806451613,0.17967741935483872,51,731,0.5118124841020661,0.0018844206376973371,0.17967741935483872,{},42791
Montana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,24657,13808,10849,563601,0,0,      0,0,0,47,731,0.5099280634643688,-0.4900719365356312,,{},39594
Nebraska,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,220473,64506,155967,26484,-1324,-962,Unknown,-88.43451143451144,89.43451143451144,583,636,3.4794650148491533,3.2839672160293913,-2.3733333333333335,{},288358
Nebraska,2024-11-06 08:47:39.306000+00:00,Kamala Harris,Donald Trump,150542,135399,15143,25160,-3144,-2914,Unknown,-8.739190116678106,9.739190116678106,265,276,0.8045022011802382,1.1938985950263636,-0.37456666666666666,{},289682
Nebraska,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,163779,125076,38703,22016,-578040,-570920,Unknown,0.6233307643802984,0.37666923561970156,399,414,1.3893963938461256,1.3893963938461256,2.4299666666666666,{},292826
Nebraska,2024-11-06 08:47:39.306000+00:00,Donald Trump,Kamala Harris,519651,340124,179527,-556024,584249,576520,"576,520",0.5208370915146049,0.4791629084853951,1255,1326,0,-3.2873299829582643,0.4791629084853951,{},870866
Nebraska,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,219378,63877,155501,28225,-3065,-2686,Unknown,-31.265450483991067,32.26545048399107,579,636,3.2873299829582643,3.0918321841385024,-2.3664,{},286617
Nebraska,2024-11-06 08:34:59.737000+00:00,Kamala Harris,Donald Trump,150542,135399,15143,25160,-3144,-2914,Unknown,-8.739190116678106,9.739190116678106,265,276,0.8045022011802382,1.1938985950263636,-0.37493333333333334,{},289682
Nebraska,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,163779,125076,38703,22016,-576299,-569196,Unknown,0.6232949634220901,0.3767050365779099,399,414,1.3893963938461256,1.3893963938461256,3.2813333333333334,{},292826
Nebraska,2024-11-06 08:34:59.737000+00:00,Donald Trump,Kamala Harris,518556,339495,179061,-554283,582508,574796,"574,796",0.5204942275172408,0.4795057724827591,1252,1326,0,-3.2873299829582643,0.4795057724827591,{},869125
Nebraska,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,219378,63877,155501,28225,-3065,-2686,Unknown,-31.265450483991067,32.26545048399107,579,636,3.2873299829582643,3.0918321841385024,-1.5147333333333333,{},286617
Nebraska,2024-11-06 08:21:20.301000+00:00,Kamala Harris,Donald Trump,150542,135399,15143,25160,2684,2840,"  2,840",9.46443661971831,-8.46443661971831,273,276,0.8045022011802382,0.9545378403981245,-0.3310666666666667,{},289682
Nebraska,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,159438,123663,35775,27844,-576299,-569196,Unknown,0.6232949634220901,0.3767050365779099,391,414,1.1500356392178863,1.1500356392178863,-0.3877333333333333,{},286998
Nebraska,2024-11-06 08:21:20.301000+00:00,Donald Trump,Kamala Harris,514215,338082,176133,-548455,578674,571018,"571,018",0.5193864291493437,0.4806135708506562,1264,1326,0,-3.078161043728175,0.4806135708506562,{},863297
Nebraska,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,217636,63643,153993,30219,19506,19392," 19,392",4.914191419141915,-3.9141914191419143,572,636,3.078161043728175,2.7532341823942224,-2.359,{},284623
Nebraska,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,139547,122340,17207,49725,-12413,-11931,Unknown,-1.6529209621993126,2.6529209621993126,254,276,0.6750731386660473,0.638343758589912,-0.33386666666666664,{},265117
Nebraska,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,153992,119826,34166,37312,-549740,-543166,Unknown,0.6259154659901394,0.3740845340098607,378,414,0.9632706199238646,0.9632706199238646,-0.3899666666666667,{},277530
Nebraska,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,493968,323016,170952,-512428,542915,535971,"535,971",0.51599620128701,0.48400379871299004,1209,1326,0,-3.052377538659209,0.48400379871299004,{},827270
Nebraska,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,217409,63604,153805,30487,21800,21658," 21,658",4.481761935543448,-3.481761935543448,571,636,3.052377538659209,2.733018602354237,-2.3796,{},284355
Nebraska,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,-14975,-14463,Unknown,-1.3265574223881629,2.326557422388163,252,276,0.6806410636950277,0.6439116836188924,-0.3537,{},262555
Nebraska,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,153992,119826,34166,37312,-546910,-540368,Unknown,0.6250407129955882,0.37495928700441183,378,414,0.9632706199238646,0.9632706199238646,-0.3888,{},277530
Nebraska,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,491744,322442,169302,-509598,548302,541278,"541,278",0.5181311636534276,0.48186883634657235,1204,1326,0,-2.456499156641005,0.48186883634657235,{},824440
Nebraska,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,211291,61617,149674,38704,13583,13553," 13,553",6.710543791042574,-5.710543791042574,556,636,2.456499156641005,2.1371402203360326,-2.3144,{},276138
Nebraska,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,-14975,-14463,Unknown,-1.3265574223881629,2.326557422388163,252,276,0.6806410636950277,0.6439116836188924,-0.3571,{},262555
Nebraska,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,153992,119826,34166,37312,-538693,-532263,Unknown,0.6230641618898928,0.3769358381101072,378,414,0.9632706199238646,0.9632706199238646,-0.3851,{},277530
Nebraska,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,485626,320455,165171,-501381,541979,535043,"535,043",0.5158463899163245,0.4841536100836755,1193,1326,0,-2.3470291082909194,0.4841536100836755,{},816223
Nebraska,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,40598,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.3470291082909194,2.027670171985947,-2.2867,{},274244
Nebraska,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6806410636950277,0.47951613619223776,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,47005,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.79887507249721,0.79887507249721,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-489794,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.3470291082909194,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,40598,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.3470291082909194,2.027670171985947,-2.2867,{},274244
Nebraska,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6806410636950277,0.47951613619223776,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,47005,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.79887507249721,0.79887507249721,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-489794,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.3470291082909194,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,40598,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.3470291082909194,2.027670171985947,-2.2867,{},274244
Nebraska,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6806410636950277,0.47951613619223776,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,47005,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.79887507249721,0.79887507249721,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-489794,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.3470291082909194,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,40598,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.3470291082909194,2.027670171985947,-2.2867,{},274244
Nebraska,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6806410636950277,0.47951613619223776,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,47005,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.79887507249721,0.79887507249721,-0.28326666666666667,{},267837
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-489794,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.3470291082909194,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,40598,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.3470291082909194,2.027670171985947,-2.2881666666666667,{},274244
Nebraska,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6806410636950277,0.47951613619223776,-0.261,{},262555
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,47005,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.79887507249721,0.79887507249721,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-489794,535053,528166,"528,166",0.5111309701874032,0.4888690298125968,1175,1326,0,-2.1270890615843863,0.4888690298125968,{},804636
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,45259,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,541,636,2.1270890615843863,1.807730125279414,-2.2437,{},269583
Nebraska,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6806410636950277,0.47951613619223776,-0.2638333333333333,{},262555
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,47005,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,366,414,0.79887507249721,0.79887507249721,0.4553333333333333,{},267837
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,472346,317692,154654,-485133,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1170,1326,0,-2.1270890615843863,0.4913108332394291,{},799975
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,45259,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,541,636,2.1270890615843863,1.807730125279414,-1.5073,{},269583
Nebraska,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,-285,30,     30,735.2333333333333,-734.2333333333333,252,276,0.6806410636950277,0.4279041113803138,-0.22823333333333334,{},262555
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,142370,116955,25415,52002,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,359,414,0.7472630476852861,0.7472630476852861,0.41496666666666665,{},262840
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,468718,316417,152301,-480136,525395,518680,"518,680",0.5065030461941853,0.49349695380581476,1163,1326,0,-2.1270890615843863,0.49349695380581476,{},794978
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,45259,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,540,636,2.1270890615843863,1.807730125279414,-1.5861333333333334,{},269583
Nebraska,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6806410636950277,0.35595454668486104,-0.1497,{},262555
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,59310,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,349,414,0.6753134829898333,0.6753134829898333,3.1753,{},255532
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,462656,315218,147438,-472828,525485,518726,"518,726",0.5052648218905549,0.49473517810944506,1152,1326,0,-1.8641055455428324,0.49473517810944506,{},787670
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,200562,58586,141976,52657,-370,-207,Unknown,-387.5314009661836,388.5314009661836,525,636,1.8641055455428324,1.5447466092378601,-1.5253666666666668,{},262185
Nebraska,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6806410636950277,0.35595454668486104,-0.15206666666666666,{},262555
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,59310,-524740,-518503,Unknown,0.6189067372802086,0.3810932627197914,349,414,0.6753134829898333,0.6753134829898333,3.0308333333333333,{},255532
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,457213,313354,143859,-465430,518609,511938,"511,938",0.5021447909707817,0.49785520902921837,1141,1326,0,-1.8477378305149386,0.49785520902921837,{},780272
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,200146,58483,141663,53179,-892,-726,Unknown,-109.92148760330579,110.92148760330579,524,636,1.8477378305149386,1.5283788942099663,-1.6726666666666667,{},261663
Nebraska,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,52287,31565,31520," 31,520",0.9877220812182741,0.012277918781725888,252,276,0.6806410636950277,0.25350871836269884,0.012277918781725888,{},262555
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,119956,107879,12077,83852,-524218,-517984,Unknown,0.6187237443627602,0.38127625563723977,321,414,0.5728676546676711,0.5728676546676711,3.0467,{},230990
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,440445,305374,135071,-440366,507437,500909,"500,909",0.5006777678181067,0.4993222321818933,1111,1326,0,-1.5137428085829028,0.4993222321818933,{},755208
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,67071,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.5137428085829028,1.1966218079428521,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,54646,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6828789993599493,0.240489069885929,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,92711,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5576100705259797,0.5576100705259797,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-415256,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.5137428085829028,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,67071,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.5137428085829028,1.1966218079428521,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,54646,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6828789993599493,0.240489069885929,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,92711,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5576100705259797,0.5576100705259797,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-415256,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.5137428085829028,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,67071,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.5137428085829028,1.1966218079428521,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,54646,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6828789993599493,0.240489069885929,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,92711,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5576100705259797,0.5576100705259797,3.0727333333333333,{},222131
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-415256,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1074,1326,0,-1.5137428085829028,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,67071,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.5137428085829028,1.1966218079428521,-1.5630666666666666,{},247771
Nebraska,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,54646,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6828789993599493,0.240489069885929,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,92711,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5576100705259797,0.5576100705259797,3.0138333333333334,{},222131
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-415256,487847,481586,"481,586",0.49390555373287426,0.5060944462671257,1074,1326,0,-1.4134744761766516,0.5060944462671257,{},730098
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,185260,54194,131066,72591,-17945,-17561,Unknown,-3.7941461192415007,4.794146119241501,486,636,1.4134744761766516,1.096353475536601,-1.5086333333333333,{},242251
Nebraska,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,54646,39958,39774," 39,774",0.8801981193744657,0.11980188062553426,250,276,0.6828789993599493,0.23898334977928948,0.11980188062553426,{},260196
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,94604,-502447,-496469,Unknown,0.6121046832732759,0.3878953167267241,307,414,0.5561043504193401,0.5561043504193401,2.9451666666666667,{},220238
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,417757,295953,121804,-407843,491192,484886,"484,886",0.4963249093601383,0.5036750906398617,1063,1326,0,-1.2609838758375074,0.5036750906398617,{},722685
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,83349,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2609838758375074,0.9482971896548349,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:58:39.910000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,57366,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6873133138173275,0.24341766423666766,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,94604,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5561043504193401,0.5561043504193401,2.9451666666666667,{},220238
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-394365,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.2609838758375074,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,83349,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2609838758375074,0.9482971896548349,-1.4076333333333333,{},231493
Nebraska,2024-11-06 05:57:24.526000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,57366,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6873133138173275,0.24341766423666766,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,94604,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5561043504193401,0.5561043504193401,2.9445,{},220238
Nebraska,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-394365,477714,471564,"471,564",0.48860387985512044,0.5113961201448796,1044,1326,0,-1.2609838758375074,0.5113961201448796,{},709207
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,83349,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2609838758375074,0.9482971896548349,-1.4104,{},231493
Nebraska,2024-11-06 05:52:50.427000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,57366,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6873133138173275,0.24341766423666766,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,94604,-488969,-483147,Unknown,0.6077611989725694,0.3922388010274306,307,414,0.5561043504193401,0.5561043504193401,2.8314666666666666,{},220238
Nebraska,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,407504,292884,114620,-394365,485331,479075,"479,075",0.49310650733183736,0.5068934926681626,1044,1326,0,-1.1742209535719539,0.5068934926681626,{},709207
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,171269,50044,121225,90966,-33600,-33010,Unknown,-1.657891548015753,2.657891548015753,448,636,1.1742209535719539,0.8615342673892814,-1.3367666666666667,{},223876
Nebraska,2024-11-06 05:47:12.166000+00:00,Kamala Harris,Donald Trump,137781,116542,21239,57366,37238,37082," 37,082",0.9278356075724071,0.0721643924275929,247,276,0.6873133138173275,0.24341766423666766,0.0721643924275929,{},257476
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,94604,-481352,-475636,Unknown,0.6051076873911982,0.3948923126088017,306,414,0.5561043504193401,0.5561043504193401,2.8431333333333333,{},220238
Nebraska,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,401677,291200,110477,-386748,479309,473146,"473,146",0.48981709662556594,0.5101829033744341,1031,1326,0,-1.1565247864956962,0.5101829033744341,{},701590
