state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Missouri,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,1652858,1151854,501004,112758,18400,18232," 18,232",0.8220162351908732,0.1779837648091268,3501,3573,2.7526907133122767,0.36141676536823164,0.2336,{},2844143
Missouri,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,1637871,1148609,489262,131158,65548,64677," 64,677",0.6801954326885911,0.319804567311409,3501,3573,2.391273947944045,0.6903037109146601,0.319804567311409,{},2825743
Missouri,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,196706,0,0,      0,0,0,3447,3573,1.7009702370293849,0.0,0.2038,{},2760195
Missouri,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,196706,0,0,      0,0,0,3446,3573,1.7009702370293849,0.0,0.2038,{},2760195
Missouri,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,196706,0,0,      0,0,0,3010,3573,1.7009702370293849,0.0,0.2038,{},2760195
Missouri,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,1593878,1127925,465953,196706,17681,17479," 17,479",0.802391441157961,0.197608558842039,2999,3573,1.7009702370293849,0.12404599648576653,0.2038,{},2760195
Missouri,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,1579853,1124471,455382,214387,40048,39623," 39,623",0.7875728743406607,0.21242712565933927,2979,3573,1.5769242405436183,0.21491806999059127,0.21242712565933927,{},2742514
Missouri,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,1548647,1116054,432593,254435,44679,43653," 43,653",0.5277987767163769,0.47220122328362313,2941,3573,1.362006170553027,0.1328726240544258,0.47220122328362313,{},2702466
Missouri,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,1525607,1095441,430166,299114,30802,30444," 30,444",0.7364998029168309,0.2635001970831691,2900,3573,1.2291335464986013,0.09020346938153034,0.2635001970831691,{},2657787
Missouri,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,1503185,1087419,415766,329916,7822,7765,"  7,765",0.8095299420476497,0.19047005795235028,2874,3573,1.138930077117071,0.022013687621241118,0.245,{},2626985
Missouri,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,1496899,1085940,410959,337738,24858,24551," 24,551",0.7359374363569712,0.2640625636430288,1714,3573,1.1169163894958298,0.05849181909781476,0.2914,{},2619163
Missouri,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,1478831,1079457,399374,362596,19913,19569," 19,569",0.5855179109816546,0.4144820890183453,1642,3573,1.058424570398015,0.0335072811660837,0.34426666666666667,{},2594305
Missouri,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,1467373,1071346,396027,382509,6270,6212,"  6,212",0.7612685125563425,0.23873148744365744,1605,3573,1.0249172892319314,0.012698609160013197,0.1874,{},2574392
Missouri,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,1462644,1069863,392781,388779,54172,53728," 53,728",0.8259938951756998,0.17400610482430018,1595,3573,1.0122186800719182,0.10273847750384946,0.17400610482430018,{},2568122
Missouri,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,1418265,1060514,357751,442951,132828,131472,"131,472",0.6187857490568334,0.38121425094316663,1534,3573,0.9094802025680687,0.12196705043540379,0.38121425094316663,{},2513950
Missouri,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,1336912,1010395,326517,575779,86021,84263," 84,263",0.5165256399605995,0.4834743600394005,1528,3573,0.7875131521326649,0.03950462850562808,0.4834743600394005,{},2381122
Missouri,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,1293388,969656,323732,661800,0,0,      0,0,0,1512,3573,0.7480085236270368,-0.25199147637296315,,{},2295101
Montana,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,137886,92436,45450,366433,7265,6998,"  6,998",0.7017719348385253,0.2982280651614747,287,731,0.5639414739003116,0.0051387911164013644,0.35623333333333335,{},237470
Montana,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,132975,90349,42626,373698,5115,4989,"  4,989",0.767288033674083,0.232711966325917,277,731,0.5588026827839102,0.004423450738011869,0.38303333333333334,{},230205
Montana,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,129147,89188,39959,378813,28900,28000," 28,000",0.587,0.413,271,731,0.5543792320458983,0.010014791307810689,0.3999,{},225090
Montana,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,112711,77624,35087,407713,2371,2302,"  2,302",0.7836663770634231,0.2163336229365769,237,731,0.5443644407380877,0.0018982789411744472,0.3507,{},196190
Montana,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,110907,77126,33781,410084,964,935,    935,0.7133689839572193,0.28663101604278074,234,731,0.5424661617969132,0.0006000000608024081,0.3813,{},193819
Montana,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,110240,76858,33382,411048,1201,1164,"  1,164",0.6280068728522337,0.37199312714776633,232,731,0.5418661617361108,0.0004946172028381657,0.3915666666666667,{},192855
Montana,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,109509,76425,33084,412249,5322,5160,"  5,160",0.7511627906976744,0.24883720930232558,231,731,0.5413715445332726,0.00372727147366525,0.401,{},191654
Montana,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,105633,75141,30492,417571,1731,1703,"  1,703",0.7692307692307692,0.23076923076923078,225,731,0.5376442730596074,0.0012828264545100554,0.46403333333333335,{},186332
Montana,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,104323,74748,29575,419302,5262,5061,"  5,061",0.6998616874135546,0.30013831258644535,223,731,0.5363614466050973,0.002907042623746081,0.48586666666666667,{},184601
Montana,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,100781,73229,27552,424564,5510,5354,"  5,354",0.7786701531565186,0.2213298468434815,216,731,0.5334544039813512,0.004005444890039955,0.5390333333333334,{},179339
Montana,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,96612,72044,24568,430074,0,0,      0,0,0,209,731,0.5294489590913113,0.0,0.6093333333333333,{},173829
Montana,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,96612,72044,24568,430074,492,479,    479,0.7578288100208768,0.24217118997912318,208,731,0.5294489590913113,0.00032938431546225555,0.6093333333333333,{},173829
Montana,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,96249,71928,24321,430566,50874,49327," 49,327",0.3847183084314878,0.6152816915685122,207,731,0.529119574775849,-0.009100926827944056,0.6152816915685122,{},173337
Montana,2024-11-06 05:57:24.526000+00:00,Donald Trump,Kamala Harris,77272,41578,35694,481440,12386,11932," 11,932",0.4318638954073081,0.5681361045926919,146,731,0.5382205016037931,-0.0007387868791826069,0.3772,{},122463
Montana,2024-11-06 05:52:50.427000+00:00,Donald Trump,Kamala Harris,72119,34799,37320,493826,3847,3758,"  3,758",0.7892496008515167,0.21075039914848323,131,731,0.5389592884829757,0.0025531045959538146,0.2586,{},110077
Montana,2024-11-06 05:47:12.166000+00:00,Donald Trump,Kamala Harris,69153,34007,35146,497673,3051,2967,"  2,967",0.7384563532187395,0.2615436467812605,127,731,0.5364061838870219,0.0016786341310245367,0.27676666666666666,{},106230
Montana,2024-11-06 05:41:15.952000+00:00,Donald Trump,Kamala Harris,66962,33231,33731,500724,1777,1725,"  1,725",0.8191304347826087,0.1808695652173913,123,731,0.5347275497559973,0.0012523269008327675,0.2860666666666667,{},103179
Montana,2024-11-06 05:39:35.768000+00:00,Donald Trump,Kamala Harris,65549,32919,32630,502501,1604,1554,"  1,554",0.7850707850707851,0.21492921492921493,121,731,0.5334752228551646,0.0010125721411896604,0.29613333333333336,{},101402
Montana,2024-11-06 05:34:39.692000+00:00,Donald Trump,Kamala Harris,64329,32585,31744,504105,1848,1783,"  1,783",0.6876051598429613,0.3123948401570387,119,731,0.5324626507139749,0.0008002168643683749,0.30343333333333333,{},99798
Montana,2024-11-06 05:29:08.896000+00:00,Donald Trump,Kamala Harris,63103,32028,31075,505953,2613,2522,"  2,522",0.6296590007930214,0.3703409992069786,117,731,0.5316624338496065,0.0008256201224942084,0.306,{},97950
Montana,2024-11-06 05:22:29.687000+00:00,Donald Trump,Kamala Harris,61515,31094,30421,508566,5899,5728,"  5,728",0.7786312849162011,0.22136871508379888,114,731,0.5308368137271123,0.003552113213415642,0.3047666666666667,{},95337
Montana,2024-11-06 05:16:19.429000+00:00,Donald Trump,Kamala Harris,57055,29826,27229,514465,2384,2311,"  2,311",0.8238857637386413,0.17611423626135872,107,731,0.5272847005136967,0.0016189956503850356,0.33043333333333336,{},89438
Montana,2024-11-06 05:06:43.094000+00:00,Donald Trump,Kamala Harris,55151,29419,25732,516849,1431,1382,"  1,382",0.7026049204052098,0.29739507959479017,104,731,0.5256657048633117,0.0006278794687361033,0.34426666666666667,{},87054
Montana,2024-11-06 04:58:35.497000+00:00,Donald Trump,Kamala Harris,54180,29008,25172,518280,2276,2205,"  2,205",0.7174603174603175,0.28253968253968254,102,731,0.5250378253945756,0.0010591891804446751,0.34696666666666665,{},85623
Montana,2024-11-06 04:53:06.738000+00:00,Donald Trump,Kamala Harris,52598,28385,24213,520556,669,648,    648,0.8024691358024691,0.19753086419753085,99,731,0.5239786362141309,0.0004184843988781495,0.35233333333333333,{},83347
Montana,2024-11-06 04:47:16.799000+00:00,Donald Trump,Kamala Harris,52078,28257,23821,521225,36577,35566," 35,566",0.6442388798290501,0.3557611201709498,99,731,0.5235601518152527,0.011027153468769701,0.3557611201709498,{},82678
Montana,2024-11-06 04:40:49.331000+00:00,Donald Trump,Kamala Harris,29165,15604,13561,557802,3310,3204,"  3,204",0.6132958801498127,0.38670411985018727,55,731,0.512532998346483,0.0007409391731614257,0.2848984771573604,{},46101
Montana,2024-11-06 04:32:09.276000+00:00,Donald Trump,Kamala Harris,27200,14365,12835,561112,3197,3100,"  3,100",0.8203225806451613,0.17967741935483872,51,731,0.5117920591733216,0.0018810913553120034,0.17967741935483872,{},42791
Montana,2024-11-06 04:24:11.321000+00:00,Donald Trump,Kamala Harris,24657,13808,10849,564309,0,0,      0,0,0,47,731,0.5099109678180096,-0.4900890321819904,,{},39594
Nebraska,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,217636,63643,153993,31741,19506,19392," 19,392",4.914191419141915,-3.9141914191419143,572,636,2.9546131781966083,2.6244920619669987,-2.359,{},284623
Nebraska,2024-11-06 08:02:13.805000+00:00,Kamala Harris,Donald Trump,139547,122340,17207,51247,-12413,-11931,Unknown,-1.6529209621993126,2.6529209621993126,254,276,0.6698788837703903,0.6150066618185522,-0.33386666666666664,{},265117
Nebraska,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,153992,119826,34166,38834,-549740,-543166,Unknown,0.6259154659901394,0.3740845340098607,378,414,0.945127778048162,0.945127778048162,-0.3899666666666667,{},277530
Nebraska,2024-11-06 08:02:13.805000+00:00,Donald Trump,Kamala Harris,493968,323016,170952,-510906,542915,535971,"535,971",0.51599620128701,0.48400379871299004,1209,1326,0,-2.9310899861056754,0.48400379871299004,{},827270
Nebraska,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,217409,63604,153805,32009,21800,21658," 21,658",4.481761935543448,-3.481761935543448,571,636,2.9310899861056754,2.606627046598277,-2.3796,{},284355
Nebraska,2024-11-06 07:45:51.275000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,-14975,-14463,Unknown,-1.3265574223881629,2.326557422388163,252,276,0.6755370604926013,0.6206648385407633,-0.3537,{},262555
Nebraska,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,153992,119826,34166,38834,-546910,-540368,Unknown,0.6250407129955882,0.37495928700441183,378,414,0.945127778048162,0.945127778048162,-0.3888,{},277530
Nebraska,2024-11-06 07:45:51.275000+00:00,Donald Trump,Kamala Harris,491744,322442,169302,-508076,548302,541278,"541,278",0.5181311636534276,0.48186883634657235,1204,1326,0,-2.3825312872578133,0.48186883634657235,{},824440
Nebraska,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,211291,61617,149674,40226,13583,13553," 13,553",6.710543791042574,-5.710543791042574,556,636,2.3825312872578133,2.0580683477504147,-2.3144,{},276138
Nebraska,2024-11-06 07:34:30.984000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,-14975,-14463,Unknown,-1.3265574223881629,2.326557422388163,252,276,0.6755370604926013,0.6206648385407633,-0.3571,{},262555
Nebraska,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,153992,119826,34166,38834,-538693,-532263,Unknown,0.6230641618898928,0.3769358381101072,378,414,0.945127778048162,0.945127778048162,-0.3851,{},277530
Nebraska,2024-11-06 07:34:30.984000+00:00,Donald Trump,Kamala Harris,485626,320455,165171,-499859,541979,535043,"535,043",0.5158463899163245,0.4841536100836755,1193,1326,0,-2.280342471944908,0.4841536100836755,{},816223
Nebraska,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,42120,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.280342471944908,1.9558795324375096,-2.2867,{},274244
Nebraska,2024-11-06 07:27:43.257000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6755370604926013,0.4650472435881795,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,48527,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.7895101830955782,0.7895101830955782,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:27:43.257000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-488272,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.280342471944908,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,42120,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.280342471944908,1.9558795324375096,-2.2867,{},274244
Nebraska,2024-11-06 07:26:42.401000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6755370604926013,0.4650472435881795,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,48527,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.7895101830955782,0.7895101830955782,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:26:42.401000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-488272,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.280342471944908,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,42120,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.280342471944908,1.9558795324375096,-2.2867,{},274244
Nebraska,2024-11-06 07:18:21.055000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6755370604926013,0.4650472435881795,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,48527,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.7895101830955782,0.7895101830955782,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:18:21.055000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-488272,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.280342471944908,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,42120,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.280342471944908,1.9558795324375096,-2.2867,{},274244
Nebraska,2024-11-06 07:08:45.106000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6755370604926013,0.4650472435881795,-0.2638333333333333,{},262555
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,48527,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.7895101830955782,0.7895101830955782,-0.28326666666666667,{},267837
Nebraska,2024-11-06 07:08:45.106000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-488272,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1175,1326,0,-2.280342471944908,0.4913108332394291,{},804636
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,209626,61412,148214,42120,11689,11683," 11,683",7.642129590002567,-6.642129590002567,551,636,2.280342471944908,1.9558795324375096,-2.2881666666666667,{},274244
Nebraska,2024-11-06 07:07:09.390000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6755370604926013,0.4650472435881795,-0.261,{},262555
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,48527,-536799,-530393,Unknown,0.6221217097510714,0.3778782902489286,364,414,0.7895101830955782,0.7895101830955782,-0.28123333333333334,{},267837
Nebraska,2024-11-06 07:07:09.390000+00:00,Donald Trump,Kamala Harris,475967,318654,157313,-488272,535053,528166,"528,166",0.5111309701874032,0.4888690298125968,1175,1326,0,-2.074201472574777,0.4888690298125968,{},804636
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,46781,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,541,636,2.074201472574777,1.7497385330673785,-2.2437,{},269583
Nebraska,2024-11-06 06:58:50.328000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,-5282,-4873,Unknown,-4.264723989328956,5.264723989328956,252,276,0.6755370604926013,0.4650472435881795,-0.2638333333333333,{},262555
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,145998,118230,27768,48527,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,366,414,0.7895101830955782,0.7895101830955782,0.4553333333333333,{},267837
Nebraska,2024-11-06 06:58:50.328000+00:00,Donald Trump,Kamala Harris,472346,317692,154654,-483611,530392,523583,"523,583",0.5086891667605709,0.4913108332394291,1170,1326,0,-2.074201472574777,0.4913108332394291,{},799975
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,46781,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,541,636,2.074201472574777,1.7497385330673785,-1.5073,{},269583
Nebraska,2024-11-06 06:54:30.011000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,-285,30,     30,735.2333333333333,-734.2333333333333,252,276,0.6755370604926013,0.41577646288641434,-0.22823333333333334,{},262555
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,142370,116955,25415,53524,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,359,414,0.740239402393813,0.740239402393813,0.41496666666666665,{},262840
Nebraska,2024-11-06 06:54:30.011000+00:00,Donald Trump,Kamala Harris,468718,316417,152301,-478614,525395,518680,"518,680",0.5065030461941853,0.49349695380581476,1163,1326,0,-2.074201472574777,0.49349695380581476,{},794978
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,206005,60450,145555,46781,7028,7100,"  7,100",12.06507042253521,-11.06507042253521,540,636,2.074201472574777,1.7497385330673785,-1.5861333333333334,{},269583
Nebraska,2024-11-06 06:48:52.841000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6755370604926013,0.34646957561119196,-0.1497,{},262555
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,60832,-532138,-525810,Unknown,0.6206576520035754,0.3793423479964246,349,414,0.6709325151185906,0.6709325151185906,3.1753,{},255532
Nebraska,2024-11-06 06:48:52.841000+00:00,Donald Trump,Kamala Harris,462656,315218,147438,-471306,525485,518726,"518,726",0.5052648218905549,0.49473517810944506,1152,1326,0,-1.825826326156467,0.49473517810944506,{},787670
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,200562,58586,141976,54179,-370,-207,Unknown,-387.5314009661836,388.5314009661836,525,636,1.825826326156467,1.5013633866490683,-1.5253666666666668,{},262185
Nebraska,2024-11-06 06:42:04.340000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,7023,7291,"  7,291",3.1896859141407212,-2.1896859141407212,252,276,0.6755370604926013,0.34646957561119196,-0.15206666666666666,{},262555
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,136308,115756,20552,60832,-524740,-518503,Unknown,0.6189067372802086,0.3810932627197914,349,414,0.6709325151185906,0.6709325151185906,3.0308333333333333,{},255532
Nebraska,2024-11-06 06:42:04.340000+00:00,Donald Trump,Kamala Harris,457213,313354,143859,-463908,518609,511938,"511,938",0.5021447909707817,0.49785520902921837,1141,1326,0,-1.810279226457528,0.49785520902921837,{},780272
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,200146,58483,141663,54701,-892,-726,Unknown,-109.92148760330579,110.92148760330579,524,636,1.810279226457528,1.4858162869501292,-1.6726666666666667,{},261663
Nebraska,2024-11-06 06:33:22.626000+00:00,Kamala Harris,Donald Trump,139012,120343,18669,53809,31565,31520," 31,520",0.9877220812182741,0.012277918781725888,252,276,0.6755370604926013,0.24710790197672294,0.012277918781725888,{},262555
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,119956,107879,12077,85374,-524218,-517984,Unknown,0.6187237443627602,0.38127625563723977,321,414,0.5715708414841216,0.5715708414841216,3.0467,{},230990
Nebraska,2024-11-06 06:33:22.626000+00:00,Donald Trump,Kamala Harris,440445,305374,135071,-438844,507437,500909,"500,909",0.5006777678181067,0.4993222321818933,1111,1326,0,-1.491279913925473,0.4993222321818933,{},755208
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,68593,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.491279913925473,1.169208935489276,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:54.954000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56168,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6779290215638031,0.23461037227315185,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94233,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5566813507093488,0.5566813507093488,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:54.954000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413734,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.491279913925473,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,68593,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,499,636,1.491279913925473,1.169208935489276,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:19:50.161000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56168,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6779290215638031,0.23461037227315185,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94233,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5566813507093488,0.5566813507093488,3.0748333333333333,{},222131
Nebraska,2024-11-06 06:19:50.161000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413734,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1076,1326,0,-1.491279913925473,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,68593,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.491279913925473,1.169208935489276,-1.5625666666666667,{},247771
Nebraska,2024-11-06 06:12:43.135000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56168,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6779290215638031,0.23461037227315185,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94233,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5566813507093488,0.5566813507093488,3.0727333333333333,{},222131
Nebraska,2024-11-06 06:12:43.135000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413734,482327,476130,"476,130",0.4903429735576418,0.5096570264423582,1074,1326,0,-1.491279913925473,0.5096570264423582,{},730098
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,189651,55259,134392,68593,-12425,-12105,Unknown,-5.8669971086327966,6.8669971086327966,497,636,1.491279913925473,1.169208935489276,-1.5630666666666666,{},247771
Nebraska,2024-11-06 06:11:27.815000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56168,38065,37900," 37,900",0.899868073878628,0.10013192612137203,250,276,0.6779290215638031,0.23461037227315185,0.10013192612137203,{},260196
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,114836,104279,10557,94233,-507967,-501925,Unknown,0.614199332569607,0.385800667430393,309,414,0.5566813507093488,0.5566813507093488,3.0138333333333334,{},222131
Nebraska,2024-11-06 06:11:27.815000+00:00,Donald Trump,Kamala Harris,423118,297922,125196,-413734,487847,481586,"481,586",0.49390555373287426,0.5060944462671257,1074,1326,0,-1.3947430609207623,0.5060944462671257,{},730098
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,185260,54194,131066,74113,-17945,-17561,Unknown,-3.7941461192415007,4.794146119241501,486,636,1.3947430609207623,1.0726720824845652,-1.5086333333333333,{},242251
Nebraska,2024-11-06 06:09:38.534000+00:00,Kamala Harris,Donald Trump,138384,118631,19753,56168,39958,39774," 39,774",0.8801981193744657,0.11980188062553426,250,276,0.6779290215638031,0.23314677117556448,0.11980188062553426,{},260196
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,113866,103375,10491,96126,-502447,-496469,Unknown,0.6121046832732759,0.3878953167267241,307,414,0.5552177496117614,0.5552177496117614,2.9451666666666667,{},220238
Nebraska,2024-11-06 06:09:38.534000+00:00,Donald Trump,Kamala Harris,417757,295953,121804,-406321,491192,484886,"484,886",0.4963249093601383,0.5036750906398617,1063,1326,0,-1.2473603703214862,0.5036750906398617,{},722685
Nebraska,2024-11-06 05:58:39.910000+00:00,Donald Trump,Kamala Harris,177096,51728,125368,84871,-25983,-25499,Unknown,-2.3747597945017453,3.3747597945017453,464,636,1.2473603703214862,0.9298381328076314,-1.4076333333333333,{},231493
